# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
158	16	54286	0.0375159	9.49732
159	11	54217	0.0389522	9.53658
160	7	54343	0.0381038	9.57505
161	5	54382	0.0319468	9.60736
162	2	54417	0.0383149	9.64596
163	1	54432	0.0380414	9.68434
164	0	54388	0.0353353	9.72057
165	0	54289	0.0400149	9.76088
166	0	54221	0.0369542	9.79819
167	0	54276	0.0388681	9.83744
168	0	54185	0.0315855	9.87007
169	0	54144	0.0390371	9.90961
170	0	54023	0.0375707	9.94754
171	0	53980	0.0395365	9.98737
172	0	54018	0.0418027	10.0297
173	0	53973	0.0406659	10.0708
174	0	53944	0.0354428	10.1067
175	0	54010	0.0405008	10.1478
176	0	54118	0.0410162	10.1892
177	0	54113	0.0385402	10.2281
178	0	54034	0.0381795	10.2667
179	0	54048	0.0377004	10.3054
180	0	53976	0.038839	10.3448
181	0	53965	0.0399116	10.3851
182	0	53965	0.0385975	10.4241
183	0	53912	0.037191	10.462
184	0	53888	0.0377101	10.5
185	0	53997	0.0340455	10.5344
186	0	53833	0.0361504	10.5713
187	0	53784	0.0318627	10.6035
188	0	53885	0.0434268	10.6473
189	0	53982	0.037255	10.6848
190	0	53945	0.0345978	10.7198
191	0	53931	0.0389053	10.7591
192	0	53922	0.0409443	10.8005
193	0	53969	0.0373612	10.8386
194	0	53905	0.0400761	10.879
195	0	53917	0.0402779	10.9196
196	0	53926	0.0383375	10.9589
197	0	53951	0.0381472	10.9975
198	0	53994	0.0377036	11.0355
199	0	54064	0.0340025	11.0699
200	0	54132	0.0385375	11.1088
201	0	54098	0.0365747	11.146
202	0	54113	0.0383966	11.1846
203	0	54072	0.034959	11.2202
204	0	54210	0.0395807	11.2602
