# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
331	0	66165	0.0479277	15.1397
332	0	66116	0.0459112	15.1858
333	0	66090	0.041536	15.2277
334	0	66026	0.0459646	15.2741
335	0	65973	0.0508288	15.3252
336	0	66088	0.060108	15.3857
337	0	66053	0.0416855	15.4276
338	0	66134	0.0432712	15.4716
339	0	66185	0.041429	15.5132
340	0	66198	0.0442252	15.558
341	0	66179	0.0471937	15.6056
342	0	66094	0.0436714	15.6495
343	0	66072	0.0407971	15.6906
344	0	66126	0.047215	15.7381
345	0	66188	0.0426746	15.781
346	0	66268	0.0449707	15.8262
347	0	66254	0.0454055	15.8719
348	0	66369	0.0442205	15.9165
349	0	66365	0.0462676	15.9632
350	0	66407	0.0450828	16.0094
351	0	66460	0.0434034	16.0538
352	0	66328	0.0419997	16.0961
353	0	66214	0.0427881	16.1392
354	0	66204	0.0424129	16.1819
355	0	66231	0.044786	16.227
356	0	66271	0.0443623	16.2717
357	0	66205	0.0471049	16.319
358	0	66279	0.0513123	16.3706
359	0	66343	0.0560808	16.4271
360	0	66499	0.0518963	16.4794
361	0	66495	0.0466799	16.5268
362	0	66469	0.0458279	16.5729
363	0	66383	0.0426751	16.6159
364	0	66360	0.0439336	16.66
365	0	66302	0.0550649	16.7157
366	0	66398	0.0528622	16.769
367	0	66435	0.0486132	16.818
368	0	66455	0.0451108	16.8638
369	0	66584	0.0450686	16.9091
370	0	66637	0.0416311	16.951
371	0	66672	0.0454529	16.9968
372	0	66567	0.044592	17.0417
373	0	66626	0.0453888	17.0874
374	0	66653	0.0470318	17.1348
375	0	66606	0.0445716	17.1797
376	0	66629	0.0434371	17.2234
377	0	66588	0.041228	17.2649
378	0	66553	0.0411286	17.3063
379	0	66650	0.0458346	17.3524
380	0	66621	0.0433986	17.396
381	0	66529	0.0491423	17.4457
382	0	66529	0.0452311	17.4912
383	0	66459	0.048805	17.5404
384	0	66419	0.046182	17.5868
385	0	66317	0.0432765	17.6303
386	0	66208	0.0442442	17.6748
387	0	66143	0.0436006	17.7186
388	0	66228	0.0443639	17.7633
389	0	66320	0.0429514	17.8064
390	0	66435	0.0496579	17.8564
391	0	66424	0.0514374	17.9083
392	0	66480	0.0466926	17.9556
393	0	66434	0.0435831	17.9994
394	0	66338	0.0438794	18.0436
395	0	66397	0.0470681	18.0913
396	0	66295	0.0464651	18.1382
397	0	66211	0.0421852	18.1807
398	0	66222	0.0506454	18.232
399	0	66160	0.0464185	18.2788
400	0	66248	0.0489575	18.3294
401	0	66261	0.0440294	18.374
402	0	66228	0.045147	18.4194
403	0	66091	0.0419898	18.4617
404	0	66110	0.0455236	18.5086
405	0	66207	0.0485941	18.5577
406	0	66209	0.0439134	18.6019
407	0	66231	0.0416478	18.6439
408	0	66296	0.0449811	18.6894
409	0	66235	0.0477241	18.7374
410	0	66236	0.0432311	18.7809
411	0	66202	0.0445134	18.8256
412	0	66237	0.0440264	18.8699
413	0	66262	0.0429889	18.9131
414	0	66327	0.0449169	18.9583
415	0	66422	0.0453061	19.0038
416	0	66541	0.0429036	19.047
417	0	66571	0.0427679	19.0902
418	0	66653	0.0442833	19.1347
419	0	66595	0.0416307	19.1767
420	0	66557	0.0444494	19.2214
421	0	66627	0.0474671	19.2691
422	0	66616	0.042801	19.3122
423	0	66557	0.0459817	19.3587
424	0	66560	0.0421759	19.4011
425	0	66514	0.0408839	19.4422
426	0	66579	0.0474296	19.4901
427	0	66681	0.0436501	19.534
428	0	66603	0.0413828	19.5756
429	0	66598	0.0452836	19.6211
430	0	66481	0.0415195	19.6629
431	0	66343	0.0435666	19.7067
432	0	66455	0.044022	19.7509
433	0	66372	0.0442932	19.7956
434	0	66375	0.0488707	19.8452
435	0	66345	0.0450175	19.8908
436	0	66221	0.0480956	19.9392
437	17	66173	0.0448507	19.9843
438	25	66180	0.0419086	20.0265
439	34	66185	0.0439834	20.0721
440	41	66134	0.0424778	20.1149
441	50	66113	0.0436639	20.1589
442	69	66114	0.0490045	20.2083
443	86	66014	0.0451328	20.2537
444	122	65998	0.0617098	20.3157
445	163	66048	0.0496259	20.3657
446	204	66040	0.0458645	20.4119
447	242	66016	0.0447422	20.4573
448	321	66030	0.0437663	20.5014
449	403	66086	0.045499	20.5472
450	510	66069	0.0482994	20.5958
451	666	66052	0.043341	20.6394
452	850	66027	0.0450538	20.6848
453	1055	66015	0.0425783	20.7276
454	1261	66024	0.0448489	20.7735
455	1548	66087	0.0441322	20.818
456	1835	66202	0.0470693	20.8653
457	2103	66166	0.0495963	20.9156
458	2499	66081	0.0455956	20.9616
459	2796	66028	0.0445439	21.007
460	3152	66024	0.0434176	21.0507
461	3428	66079	0.0429891	21.0939
462	3816	66180	0.122492	21.2167
463	4228	66178	0.0464673	21.2635
