# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
69	0	65837	0.0103457	0.95573	100000
70	0	65952	0.0096285	0.965532	100000
71	0	66101	0.0123154	0.978079	100000
72	14	66156	0.0111626	0.989468	100000
73	25	66311	0.0145185	1.00421	100000
74	28	66441	0.0170726	1.02169	100000
75	44	66512	0.0120633	1.03401	100000
76	60	66520	0.0131575	1.04742	100000
77	77	66652	0.0173699	1.06516	100000
78	118	66681	0.0135623	1.07895	100000
79	142	66733	0.0116399	1.09079	100000
80	204	66781	0.0132065	1.10422	100000
81	265	66681	0.0150266	1.1198	100000
82	340	66905	0.0101179	1.13013	100000
83	447	66987	0.0097936	1.1401	100000
84	562	66987	0.0103589	1.15065	100000
85	732	66951	0.0136202	1.16445	100000
86	905	66897	0.0140127	1.17875	100000
87	1131	66855	0.0104964	1.18947	100000
88	1374	66848	0.0122937	1.20198	100000
89	1655	66792	0.0163543	1.21883	100000
90	1952	66875	0.0106556	1.22968	100000
91	2288	66870	0.011673	1.24163	100000
92	2698	66802	0.0142769	1.25616	100000
93	3161	66726	0.0141515	1.27055	100000
94	3556	66646	0.0104001	1.28124	100000
95	4021	66568	0.0126854	1.29409	100000
96	4443	66528	0.0145968	1.30893	100000
97	4866	66491	0.0140482	1.32341	100000
98	5296	66381	0.0106502	1.33424	100000
99	5547	66310	0.0105927	1.34505	100000
100	5897	66210	0.015592	1.36088	100000
101	6209	66137	0.016073	1.37718	100000
102	6479	66127	0.0111452	1.38853	100000
103	6774	66171	0.0148015	1.40353	100000
104	7074	66236	0.0158931	1.41996	100000
105	7278	66149	0.0118604	1.43204	100000
106	7465	66224	0.0106956	1.44299	100000
107	7488	66223	0.0132866	1.45673	100000
108	7638	66248	0.013511	1.47055	100000
109	7718	66101	0.0123704	1.48313	100000
110	7809	66214	0.0126888	1.49601	100000
111	7950	66210	0.0156416	1.5119	100000
112	8011	66148	0.0127057	1.5249	100000
113	8112	66086	0.0104111	1.5355	100000
114	8165	66082	0.0107347	1.54641	100000
115	8191	66045	0.0140753	1.56076	100000
116	8315	66125	0.0143077	1.57613	100000
117	8300	66076	0.0107992	1.58715	100000
118	8280	66101	0.0124678	1.59978	100000
119	8138	66031	0.0113424	1.61138	100000
120	8002	66029	0.0137568	1.62546	100000
121	7936	66015	0.0124286	1.63809	100000
122	7758	66065	0.0119587	1.65027	100000
123	7456	65993	0.012039	1.66253	100000
124	7246	66076	0.0131591	1.67601	100000
125	6864	66142	0.0126819	1.68888	100000
126	6694	66164	0.0135379	1.70261	100000
127	6373	66132	0.014381	1.71738	100000
128	5973	66094	0.0128733	1.73052	100000
129	5663	66199	0.0150458	1.74575	100000
130	5313	66252	0.0203706	1.76666	100000
131	5000	66344	0.0137867	1.78083	100000
132	4632	66311	0.0108071	1.79185	100000
133	4277	66341	0.011964	1.80401	100000
134	3891	66393	0.0104268	1.81466	100000
135	3588	66379	0.0122364	1.82708	100000
136	3283	66322	0.015886	1.84334	100000
137	2936	66317	0.0107314	1.85428	100000
138	2647	66327	0.0112643	1.86574	100000
139	2389	66245	0.0158046	1.88192	100000
140	2093	66284	0.0128637	1.8955	100000
141	1897	66319	0.012733	1.90844	100000
142	1686	66250	0.0106337	1.91925	100000
143	1503	66306	0.0110824	1.93082	100000
144	1347	66229	0.0125114	1.94361	100000
145	1248	66178	0.0141712	1.9581	100000
146	1148	66130	0.0117208	1.97009	100000
147	1042	66223	0.0115489	1.98182	100000
148	917	66261	0.0125205	1.9946	100000
149	800	66193	0.0135122	2.00829	100000
150	743	66114	0.0100384	2.01852	100000
151	643	66071	0.0099267	2.02864	100000
152	538	66150	0.010707	2.03954	100000
153	452	66249	0.0142534	2.05401	100000
154	380	66198	0.0156084	2.07002	100000
155	306	66173	0.0104439	2.08069	100000
156	244	66094	0.011222	2.09211	100000
157	198	66158	0.0122394	2.10459	100000
158	154	66124	0.0125275	2.11741	100000
159	109	66044	0.0101895	2.1278	100000
160	79	66044	0.0101191	2.1381	100000
161	56	66016	0.0117269	2.15006	100000
162	39	66085	0.0160972	2.16643	100000
163	27	66143	0.0119686	2.17864	100000
164	18	66136	0.0113193	2.19013	100000
165	12	66115	0.0112768	2.20162	100000
166	7	66091	0.0131988	2.2152	100000
167	4	66016	0.0102381	2.22569	100000
168	3	65931	0.0142483	2.24013	100000
169	2	65922	0.0133073	2.25368	100000
170	1	65957	0.0100315	2.26398	100000
171	0	65886	0.0103924	2.27455	100000
172	0	65949	0.0119167	2.28676	100000
173	0	65897	0.0137273	2.30099	100000
174	0	65909	0.0100692	2.3113	100000
175	0	65895	0.010296	2.32178	100000
176	0	66001	0.0124622	2.33448	100000
177	0	65998	0.0161458	2.35117	100000
178	0	66021	0.0111132	2.36255	100000
179	0	66124	0.0142411	2.37711	100000
180	0	66152	0.0137259	2.39126	100000
181	0	66090	0.0145458	2.406	100000
182	0	66087	0.0135336	2.41975	100000
183	0	65860	0.011087	2.43106	100000
184	0	65833	0.0131572	2.44449	100000
185	0	65929	0.0129537	2.45767	100000
186	0	66002	0.0110241	2.4689	100000
187	0	65995	0.0124601	2.48163	100000
188	0	65859	0.0179283	2.5002	100000
189	0	65921	0.0128518	2.51333	100000
190	0	65865	0.0107923	2.52445	100000
191	0	65890	0.0112479	2.53591	100000
192	0	65975	0.0114682	2.54764	100000
193	0	66068	0.0099695	2.55781	100000
194	0	66132	0.0141027	2.57222	100000
195	0	66233	0.0122338	2.58479	100000
196	0	66278	0.0102977	2.5953	100000
197	0	66258	0.0104012	2.60587	100000
198	0	66336	0.0113205	2.61737	100000
199	0	66481	0.0157944	2.63368	100000
200	0	66419	0.0116815	2.64559	100000
201	0	66437	0.0119857	2.65775	100000
202	0	66479	0.0137829	2.67186	100000
203	0	66492	0.0140678	2.6862	100000
204	0	66530	0.0101853	2.69661	100000
205	0	66634	0.0101799	2.70698	100000
206	0	66666	0.0145162	2.72171	100000
207	0	66561	0.0160163	2.7381	100000
208	0	66547	0.0108606	2.74928	100000
209	0	66552	0.0128759	2.76235	100000
210	0	66567	0.0129358	2.77554	100000
211	0	66487	0.014203	2.78995	100000
212	0	66484	0.0104477	2.8006	100000
213	0	66491	0.0122422	2.8131	100000
214	0	66528	0.0171897	2.83064	100000
215	0	66475	0.0106186	2.84163	100000
216	0	66441	0.010247	2.85205	100000
217	0	66416	0.0096609	2.86191	100000
218	0	66482	0.0099922	2.87207	100000
219	0	66456	0.0098962	2.88214	100000
220	0	66344	0.0116294	2.8941	100000
221	0	66425	0.0142008	2.90853	100000
222	0	66369	0.0147651	2.92353	100000
223	0	66517	0.0145526	2.93835	100000
224	0	66399	0.011851	2.95049	100000
225	0	66366	0.0132486	2.96418	100000
226	0	66338	0.010659	2.97519	100000
227	0	66208	0.0142853	2.98975	100000
228	0	66196	0.0141232	3.00415	100000
229	0	66231	0.0123688	3.01672	100000
230	0	66304	0.0113687	3.02828	100000
231	0	66275	0.0129347	3.04143	100000
232	0	66241	0.0139519	3.05562	100000
233	0	66224	0.010077	3.06589	100000
234	0	66208	0.011689	3.07775	100000
235	0	66247	0.0124647	3.0904	100000
236	0	66158	0.0142104	3.10504	100000
237	0	66215	0.010277	3.11549	100000
238	0	66233	0.0100716	3.12573	100000
239	0	66092	0.0127866	3.13872	100000
240	0	65964	0.0126315	3.15159	100000
241	0	66088	0.0098127	3.1616	100000
242	0	66048	0.0096058	3.17137	100000
243	0	66009	0.0095001	3.18103	100000
244	0	65967	0.0096868	3.19088	100000
245	0	65940	0.0098915	3.20094	100000
246	0	65962	0.0119186	3.21304	100000
247	0	65939	0.0126654	3.22606	100000
248	0	65920	0.0126896	3.23901	100000
249	0	66100	0.013629	3.25283	100000
250	0	66041	0.0136302	3.26682	100000
251	0	66062	0.0113051	3.2784	100000
252	0	66190	0.0114156	3.29003	100000
253	0	66263	0.0114212	3.30164	100000
254	0	66251	0.012378	3.31423	100000
255	0	66169	0.0127415	3.3273	100000
256	0	66216	0.0119958	3.33961	100000
257	0	66252	0.0118617	3.35166	100000
258	0	66233	0.0109199	3.36283	100000
259	0	66264	0.0140805	3.37719	100000
260	0	66278	0.0150254	3.39242	100000
261	0	66324	0.0102411	3.40285	100000
262	0	66246	0.0106653	3.41376	100000
263	0	66300	0.0119991	3.426	100000
264	0	66270	0.0121906	3.4384	100000
265	0	66327	0.0113971	3.44998	100000
266	0	66376	0.0126537	3.46286	100000
267	0	66346	0.0156292	3.47878	100000
268	0	66403	0.011855	3.49088	100000
269	0	66367	0.0118129	3.50288	100000
270	0	66397	0.0108237	3.51401	100000
271	0	66443	0.0149222	3.52926	100000
272	0	66434	0.0130297	3.54351	100000
273	0	66521	0.0105818	3.55428	100000
274	0	66614	0.0113778	3.56585	100000
275	0	66539	0.0127378	3.57926	100000
276	0	66580	0.0112098	3.59171	100000
277	0	66535	0.0101734	3.60208	100000
278	0	66499	0.0106908	3.61304	100000
279	0	66563	0.0120066	3.62531	100000
280	0	66517	0.0144416	3.63995	100000
281	0	66580	0.0110075	3.65113	100000
282	0	66574	0.0121914	3.66353	100000
283	0	66613	0.0164532	3.68029	100000
284	0	66551	0.0117462	3.69228	100000
285	0	66447	0.0101552	3.7027	100000
286	0	66390	0.0111315	3.71406	100000
287	0	66393	0.0158467	3.73019	100000
288	0	66306	0.0108301	3.74145	100000
289	0	66412	0.010138	3.75177	100000
290	0	66328	0.0130399	3.76528	100000
291	0	66324	0.0148307	3.78051	100000
292	0	66246	0.0118497	3.79272	100000
293	0	66333	0.0128738	3.80585	100000
294	0	66324	0.0147935	3.82093	100000
295	0	66329	0.0129309	3.8341	100000
296	0	66404	0.0099836	3.84426	100000
297	0	66439	0.0120321	3.85649	100000
298	0	66329	0.0141344	3.87095	100000
299	0	66357	0.0120653	3.88322	100000
300	0	66371	0.0119239	3.89535	100000
301	0	66350	0.0141526	3.90977	100000
302	0	66443	0.0132742	3.92334	100000
303	0	66417	0.0099552	3.9335	100000
304	0	66522	0.0117295	3.94543	100000
305	0	66590	0.0142145	3.95993	100000
306	0	66595	0.0133549	3.97348	100000
307	0	66579	0.0105578	3.9842	100000
308	0	66552	0.0102666	3.99467	100000
309	0	66570	0.0119553	4.00683	100000
310	0	66406	0.0120024	4.01903	100000
311	0	66474	0.011096	4.03031	100000
312	0	66483	0.0150075	4.04562	100000
313	0	66451	0.0134952	4.05942	100000
314	0	66365	0.0107806	4.07041	100000
315	0	66433	0.0119748	4.08256	100000
316	0	66460	0.0121369	4.09495	100000
317	0	66362	0.0134709	4.10869	100000
318	0	66378	0.0103874	4.11924	100000
319	0	66300	0.0115788	4.13099	100000
320	0	66384	0.0157014	4.14696	100000
321	0	66449	0.0108086	4.15823	100000
322	0	66502	0.0106517	4.16911	100000
323	0	66437	0.0104396	4.17976	100000
324	0	66404	0.011782	4.19179	100000
325	0	66332	0.0121161	4.20409	100000
326	0	66305	0.0122799	4.21656	100000
327	0	66210	0.0103474	4.22717	100000
328	0	66150	0.0154223	4.24277	100000
329	0	66244	0.0134627	4.25653	100000
330	0	66161	0.0104542	4.26716	100000
331	0	66165	0.0108661	4.27827	100000
332	0	66116	0.0153069	4.29383	100000
333	0	66090	0.0111462	4.30595	100000
334	0	66026	0.0126292	4.31875	100000
335	0	65973	0.0121771	4.33126	100000
336	0	66088	0.0114697	4.34305	100000
337	0	66053	0.0111749	4.35441	100000
338	0	66134	0.0120926	4.36668	100000
339	0	66185	0.010796	4.37798	100000
340	0	66198	0.0161615	4.39439	100000
341	0	66179	0.0102906	4.40501	100000
342	0	66094	0.0125127	4.41773	100000
343	0	66072	0.0138876	4.43196	100000
344	0	66126	0.0114235	4.4438	100000
345	0	66188	0.0102912	4.4543	100000
346	0	66268	0.011273	4.46579	100000
347	0	66254	0.0133995	4.47942	100000
348	0	66369	0.011445	4.49121	100000
349	0	66365	0.0102671	4.50167	100000
350	0	66407	0.0135872	4.51547	100000
351	0	66460	0.0129171	4.52864	100000
352	0	66328	0.0117198	4.54114	100000
353	0	66214	0.0122341	4.55355	100000
354	0	66204	0.0104752	4.56429	100000
355	0	66231	0.0139425	4.57843	100000
356	0	66271	0.0113877	4.59011	100000
357	0	66205	0.0134862	4.60387	100000
358	0	66279	0.0122851	4.61659	100000
359	0	66343	0.0103365	4.62714	100000
360	0	66499	0.0100922	4.6374	100000
361	0	66495	0.0108823	4.64852	100000
362	0	66469	0.0142781	4.66331	100000
363	0	66383	0.0109415	4.67471	100000
364	0	66360	0.0125165	4.6874	100000
365	0	66302	0.0124413	4.70008	100000
366	0	66398	0.0152654	4.71559	100000
367	0	66435	0.0102257	4.72612	100000
368	0	66455	0.0100806	4.73639	100000
369	0	66584	0.0114204	4.74801	100000
370	0	66637	0.0154525	4.76394	100000
371	0	66672	0.0101061	4.77442	100000
372	0	66567	0.012989	4.78762	100000
373	0	66626	0.0111477	4.79904	100000
374	0	66653	0.012094	4.81134	100000
375	0	66606	0.0107026	4.8223	100000
376	0	66629	0.0120058	4.8347	100000
377	0	66588	0.0159667	4.85125	100000
378	0	66553	0.0110041	4.86246	100000
379	0	66650	0.0132332	4.8759	100000
380	0	66621	0.0130039	4.88914	100000
381	0	66529	0.0122965	4.90166	100000
382	0	66529	0.0143351	4.91624	100000
383	0	66459	0.0173403	4.93405	100000
384	0	66419	0.0124249	4.94669	100000
385	0	66317	0.012415	4.95932	100000
386	0	66208	0.0139638	4.97351	100000
387	0	66143	0.0150983	4.98885	100000
388	0	66228	0.0112142	5.00028	100000
389	0	66320	0.0101808	5.01065	100000
390	0	66435	0.014239	5.02512	100000
391	0	66424	0.0131225	5.03846	100000
392	0	66480	0.0129684	5.05162	100000
393	0	66434	0.0119932	5.06385	100000
394	0	66338	0.012317	5.07655	100000
395	0	66397	0.0117879	5.08917	100000
396	0	66295	0.0104938	5.09985	100000
397	0	66211	0.0124504	5.11267	100000
398	0	66222	0.0117486	5.12563	100000
399	0	66160	0.0097262	5.13553	100000
400	0	66248	0.0108703	5.1466	100000
401	0	66261	0.0147019	5.16161	100000
402	0	66228	0.012453	5.17552	100000
403	0	66091	0.0102878	5.18601	100000
404	0	66110	0.0101841	5.19635	100000
405	0	66207	0.0149181	5.21156	100000
406	0	66209	0.0134989	5.22535	100000
407	0	66231	0.0105513	5.2361	100000
408	0	66296	0.0117461	5.24803	100000
409	0	66235	0.01345	5.26178	100000
410	0	66236	0.0119045	5.27475	100000
411	0	66202	0.0117526	5.28669	100000
412	0	66237	0.0134995	5.30043	100000
413	0	66262	0.012938	5.31391	100000
414	0	66327	0.0100241	5.32422	100000
415	0	66422	0.0117709	5.33618	100000
416	0	66541	0.0131814	5.34965	100000
417	0	66571	0.0137291	5.36367	100000
418	0	66653	0.0099277	5.37385	100000
419	0	66595	0.0126829	5.38717	100000
420	0	66557	0.0142233	5.40183	100000
421	0	66627	0.011231	5.41326	100000
422	0	66616	0.0100589	5.42351	100000
423	0	66557	0.0171737	5.44087	100000
424	0	66560	0.0148427	5.45599	100000
425	0	66514	0.0101912	5.46642	100000
426	0	66579	0.0133246	5.47995	100000
427	0	66681	0.0141245	5.49432	100000
428	0	66603	0.0119183	5.50648	100000
429	0	66598	0.0128533	5.51953	100000
430	0	66481	0.0127893	5.53298	100000
431	0	66343	0.0103314	5.54354	100000
432	0	66455	0.0101653	5.55387	100000
433	0	66372	0.0108939	5.56497	100000
434	0	66375	0.0162784	5.58152	100000
435	0	66345	0.0103023	5.5921	100000
436	0	66221	0.0106678	5.60295	100000
437	17	66173	0.0105676	5.61376	100000
438	25	66180	0.0126303	5.62666	100000
439	34	66185	0.0125529	5.63955	100000
440	41	66134	0.0104737	5.65021	100000
441	50	66113	0.0114782	5.66198	100000
442	69	66114	0.0122452	5.67451	100000
443	86	66014	0.0115102	5.68621	100000
444	122	65998	0.0102374	5.69665	100000
445	163	66048	0.0117527	5.7089	100000
446	204	66040	0.0127884	5.72202	100000
447	242	66016	0.0117994	5.73404	100000
448	321	66030	0.0128324	5.74709	100000
449	403	66086	0.0123414	5.75977	100000
450	510	66069	0.0118207	5.77176	100000
451	666	66052	0.0135494	5.78552	100000
452	850	66027	0.0107598	5.79654	100000
453	1055	66015	0.0136875	5.81041	100000
454	1261	66024	0.0116015	5.82275	100000
455	1548	66087	0.0132546	5.83624	100000
456	1835	66202	0.0150964	5.85173	100000
457	2103	66166	0.0102514	5.86218	100000
458	2499	66081	0.0115206	5.87387	100000
459	2796	66028	0.0126167	5.8867	100000
460	3152	66024	0.0122884	5.89932	100000
461	3428	66079	0.0103356	5.90994	100000
462	3816	66180	0.0108436	5.92098	100000
463	4228	66178	0.0109692	5.93216	100000
464	4528	66235	0.0175605	5.94996	100000
465	4796	66215	0.0119766	5.96217	100000
466	5093	66273	0.012951	5.9753	100000
467	5269	66326	0.0147793	5.99031	100000
468	5432	66346	0.0152253	6.00578	100000
469	5687	66418	0.0119741	6.01796	100000
470	5863	66491	0.0113758	6.02951	100000
471	6048	66440	0.0128901	6.04273	100000
472	6117	66439	0.0126258	6.05553	100000
473	6336	66547	0.0119509	6.06768	100000
474	6417	66557	0.0124563	6.08041	100000
475	6770	66427	0.0146242	6.09539	100000
476	6888	66356	0.0124719	6.10806	100000
477	7002	66303	0.0120101	6.12034	100000
478	7146	66402	0.0112102	6.13174	100000
479	7228	66174	0.0142963	6.1463	100000
480	7331	66150	0.0106069	6.15721	100000
481	7480	66237	0.0104706	6.16786	100000
482	7535	66189	0.0113691	6.17976	100000
483	7661	66254	0.0135344	6.19355	100000
484	7709	66267	0.0135511	6.20733	100000
485	7540	66226	0.0114735	6.219	100000
486	7447	66194	0.0113495	6.23055	100000
487	7345	66161	0.0131448	6.24397	100000
488	7185	66157	0.0141251	6.25828	100000
489	7098	66239	0.0108461	6.2693	100000
490	6986	66175	0.0108302	6.28034	100000
491	6781	66141	0.0124221	6.29303	100000
492	6690	66120	0.0123688	6.30558	100000
493	6492	66176	0.0105853	6.31635	100000
494	6240	66232	0.0109185	6.32748	100000
495	6080	66324	0.014493	6.34228	100000
496	5953	66314	0.0127167	6.35523	100000
497	5728	66374	0.0109849	6.36641	100000
498	5567	66352	0.0154929	6.38218	100000
499	5410	66476	0.013029	6.39547	100000
500	5190	66444	0.0101559	6.40581	100000
501	4951	66372	0.0117249	6.4177	100000
502	4675	66330	0.0127137	6.43074	100000
503	4321	66314	0.0143456	6.44538	100000
504	4053	66300	0.0132743	6.4589	100000
505	3828	66322	0.0110027	6.47011	100000
506	3563	66321	0.0121786	6.4825	100000
507	3291	66204	0.0160571	6.49906	100000
508	2998	66236	0.0109082	6.51029	100000
509	2688	66293	0.0126677	6.52315	100000
510	2428	66353	0.0106722	6.53407	100000
511	2196	66459	0.0120659	6.54658	100000
512	2003	66505	0.0108209	6.55763	100000
513	1767	66495	0.0134093	6.57127	100000
514	1590	66454	0.0127237	6.58426	100000
515	1364	66519	0.0117419	6.59623	100000
516	1220	66585	0.0118416	6.60827	100000
517	1076	66471	0.0150102	6.62372	100000
518	934	66535	0.0148866	6.63887	100000
519	826	66554	0.0102934	6.6494	100000
520	701	66630	0.012291	6.66196	100000
521	543	66681	0.0174912	6.67975	100000
522	429	66662	0.0116386	6.69235	100000
523	339	66712	0.0122865	6.70486	100000
524	266	66648	0.0120972	6.71721	100000
525	211	66599	0.014074	6.73165	100000
526	165	66584	0.0121088	6.744	100000
527	134	66723	0.0141458	6.75835	100000
528	96	66608	0.0139255	6.77253	100000
529	67	66499	0.0105259	6.78327	100000
530	56	66494	0.0142796	6.79775	100000
531	45	66557	0.0159432	6.81397	100000
532	33	66632	0.0107018	6.8249	100000
533	20	66508	0.0161748	6.8413	100000
534	17	66491	0.0139634	6.85553	100000
535	13	66467	0.0122302	6.86794	100000
536	7	66401	0.0122304	6.88036	100000
537	6	66472	0.0155547	6.89617	100000
538	5	66442	0.0111794	6.90772	100000
539	3	66315	0.0120326	6.91993	100000
540	3	66229	0.0111563	6.93127	100000
541	2	66236	0.0159035	6.94759	100000
542	2	66231	0.0115988	6.95953	100000
543	2	66238	0.0112672	6.97098	100000
544	1	66163	0.0109614	6.98213	100000
545	0	66153	0.0118741	6.99426	100000
546	0	66131	0.0151892	7.00973	100000
547	0	66227	0.0127214	7.02276	100000
548	0	66289	0.0117048	7.03466	100000
549	0	66157	0.0124643	7.04736	100000
550	0	66183	0.0136827	7.06153	100000
551	0	66118	0.016193	7.078	100000
552	0	66170	0.0123271	7.0907	100000
553	0	66214	0.0159331	7.10682	100000
554	0	66256	0.0159445	7.12308	100000
555	0	66386	0.011691	7.13499	100000
556	0	66371	0.0162035	7.1514	100000
557	0	66373	0.0152577	7.16719	100000
558	0	66353	0.0106134	7.17803	100000
559	0	66277	0.0132365	7.19151	100000
560	0	66354	0.0139414	7.20579	100000
561	0	66362	0.0133857	7.21943	100000
