# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
70	0	65952	0.0123135	1.03611	100000
71	0	66101	0.0103607	1.04688	100000
72	14	66156	0.0117886	1.05887	100000
73	25	66311	0.0119009	1.07095	100000
74	28	66441	0.0169158	1.08813	100000
75	44	66512	0.0128387	1.1012	100000
76	60	66520	0.0124796	1.11395	100000
77	77	66652	0.0150468	1.12928	100000
78	118	66681	0.0110776	1.14055	100000
79	142	66733	0.0123653	1.15311	100000
80	204	66781	0.0182611	1.17162	100000
81	265	66681	0.0155773	1.18739	100000
82	340	66905	0.0129023	1.20052	100000
83	447	66987	0.0190225	1.21988	100000
84	562	66987	0.0127804	1.23299	100000
85	732	66951	0.0123953	1.24572	100000
86	905	66897	0.0136175	1.25962	100000
87	1131	66855	0.012979	1.27279	100000
88	1374	66848	0.0118458	1.28491	100000
89	1655	66792	0.0128468	1.29807	100000
90	1952	66875	0.0142592	1.31267	100000
91	2288	66870	0.0163237	1.32923	100000
92	2698	66802	0.0148069	1.3444	100000
93	3161	66726	0.011848	1.35654	100000
94	3556	66646	0.0118878	1.36865	100000
95	4021	66568	0.0126238	1.38146	100000
96	4443	66528	0.0186854	1.40088	100000
97	4866	66491	0.0160821	1.41733	100000
98	5296	66381	0.0125026	1.43003	100000
99	5547	66310	0.0198853	1.45022	100000
100	5897	66210	0.0109871	1.46152	100000
101	6209	66137	0.0109001	1.47259	100000
102	6479	66127	0.0118822	1.48465	100000
103	6774	66171	0.0157173	1.50067	100000
104	7074	66236	0.015141	1.51601	100000
105	7278	66149	0.0108962	1.52714	100000
106	7465	66224	0.0143594	1.54168	100000
107	7488	66223	0.0128754	1.55479	100000
108	7638	66248	0.0106627	1.56569	100000
109	7718	66101	0.0124144	1.57827	100000
110	7809	66214	0.013517	1.59205	100000
111	7950	66210	0.0182382	1.61056	100000
112	8011	66148	0.0104172	1.62118	100000
113	8112	66086	0.0141736	1.63554	100000
114	8165	66082	0.0137581	1.64958	100000
115	8191	66045	0.0123611	1.66219	100000
116	8315	66125	0.0134083	1.67594	100000
117	8300	66076	0.0142502	1.69049	100000
118	8280	66101	0.0141078	1.70484	100000
119	8138	66031	0.0114873	1.71654	100000
120	8002	66029	0.0132988	1.73005	100000
121	7936	66015	0.017957	1.74837	100000
122	7758	66065	0.0108191	1.75953	100000
123	7456	65993	0.0117147	1.77142	100000
124	7246	66076	0.0108699	1.78251	100000
125	6864	66142	0.0131714	1.79591	100000
126	6694	66164	0.0120087	1.80818	100000
127	6373	66132	0.0142712	1.82266	100000
128	5973	66094	0.0129744	1.83592	100000
129	5663	66199	0.012722	1.84901	100000
130	5313	66252	0.0119128	1.86114	100000
131	5000	66344	0.0128947	1.87429	100000
132	4632	66311	0.0113915	1.88588	100000
133	4277	66341	0.0128761	1.89895	100000
134	3891	66393	0.0140353	1.91323	100000
135	3588	66379	0.0129128	1.92662	100000
136	3283	66322	0.0108451	1.93766	100000
137	2936	66317	0.0128247	1.95067	100000
138	2647	66327	0.0145024	1.96561	100000
139	2389	66245	0.0139667	1.97988	100000
140	2093	66284	0.0129136	1.99307	100000
141	1897	66319	0.0139621	2.00728	100000
142	1686	66250	0.0130083	2.02052	100000
143	1503	66306	0.0105426	2.03128	100000
144	1347	66229	0.0116959	2.04327	100000
145	1248	66178	0.0167645	2.06025	100000
146	1148	66130	0.0163681	2.07685	100000
147	1042	66223	0.0145849	2.09184	100000
148	917	66261	0.0180347	2.11014	100000
149	800	66193	0.0105589	2.12097	100000
150	743	66114	0.0133878	2.13452	100000
151	643	66071	0.0160424	2.15108	100000
152	538	66150	0.0139427	2.16535	100000
153	452	66249	0.0124892	2.17839	100000
154	380	66198	0.019096	2.19772	100000
155	306	66173	0.0122049	2.21016	100000
156	244	66094	0.0168423	2.2273	100000
157	198	66158	0.0139057	2.24142	100000
158	154	66124	0.0122464	2.25391	100000
159	109	66044	0.0143767	2.26856	100000
160	79	66044	0.0111621	2.27995	100000
161	56	66016	0.0137622	2.29402	100000
162	39	66085	0.0162549	2.31053	100000
163	27	66143	0.0148718	2.32558	100000
164	18	66136	0.016572	2.34255	100000
165	12	66115	0.0178816	2.36069	100000
166	7	66091	0.0160588	2.37703	100000
167	4	66016	0.0130594	2.39037	100000
168	3	65931	0.0138361	2.40448	100000
169	2	65922	0.0106376	2.41533	100000
170	1	65957	0.0128249	2.42836	100000
171	0	65886	0.0133148	2.44192	100000
172	0	65949	0.0199441	2.46227	100000
173	0	65897	0.0116718	2.47417	100000
174	0	65909	0.0157922	2.49039	100000
175	0	65895	0.0171148	2.50793	100000
176	0	66001	0.0186948	2.52683	100000
177	0	65998	0.0165267	2.54364	100000
178	0	66021	0.0190593	2.56317	100000
179	0	66124	0.0121509	2.57562	100000
180	0	66152	0.0115109	2.58734	100000
181	0	66090	0.0150412	2.60272	100000
182	0	66087	0.0158101	2.61926	100000
183	0	65860	0.0152125	2.63466	100000
184	0	65833	0.0126403	2.64768	100000
185	0	65929	0.020946	2.669	100000
186	0	66002	0.0142101	2.6835	100000
187	0	65995	0.0124742	2.6963	100000
188	0	65859	0.0158374	2.71259	100000
189	0	65921	0.010579	2.72343	100000
190	0	65865	0.0130907	2.73689	100000
191	0	65890	0.0138347	2.75096	100000
192	0	65975	0.0196123	2.77099	100000
193	0	66068	0.0153051	2.78711	100000
194	0	66132	0.0153324	2.80274	100000
195	0	66233	0.0190787	2.8224	100000
196	0	66278	0.015922	2.839	100000
197	0	66258	0.0121656	2.85138	100000
198	0	66336	0.0157079	2.86777	100000
199	0	66481	0.0140824	2.88206	100000
200	0	66419	0.010945	2.89321	100000
201	0	66437	0.014337	2.90776	100000
202	0	66479	0.0142063	2.92255	100000
203	0	66492	0.0114372	2.93463	100000
204	0	66530	0.0137881	2.9486	100000
205	0	66634	0.0146952	2.96361	100000
206	0	66666	0.0197846	2.9836	100000
207	0	66561	0.0128462	2.99693	100000
208	0	66547	0.0136932	3.01092	100000
209	0	66552	0.0159228	3.02725	100000
210	0	66567	0.0112665	3.03872	100000
211	0	66487	0.0125196	3.05145	100000
212	0	66484	0.0166158	3.0685	100000
213	0	66491	0.0174589	3.08617	100000
214	0	66528	0.0127901	3.0993	100000
215	0	66475	0.0199342	3.11949	100000
216	0	66441	0.0196806	3.13942	100000
217	0	66416	0.0198957	3.15997	100000
218	0	66482	0.0194536	3.17974	100000
219	0	66456	0.0141524	3.19423	100000
220	0	66344	0.0104022	3.20483	100000
221	0	66425	0.0144223	3.21942	100000
222	0	66369	0.0157486	3.23601	100000
223	0	66517	0.012965	3.24926	100000
224	0	66399	0.0212196	3.27076	100000
225	0	66366	0.0147743	3.28606	100000
226	0	66338	0.0106415	3.29698	100000
227	0	66208	0.0124951	3.30973	100000
228	0	66196	0.0116919	3.32163	100000
229	0	66231	0.0121499	3.33407	100000
230	0	66304	0.013047	3.34729	100000
231	0	66275	0.0174217	3.36504	100000
232	0	66241	0.0148849	3.38026	100000
233	0	66224	0.0161642	3.39667	100000
234	0	66208	0.01725	3.41428	100000
235	0	66247	0.0144044	3.42898	100000
236	0	66158	0.010534	3.43972	100000
237	0	66215	0.0133411	3.45329	100000
238	0	66233	0.0186968	3.47223	100000
239	0	66092	0.0158604	3.48861	100000
240	0	65964	0.0116271	3.50061	100000
241	0	66088	0.0139211	3.51475	100000
242	0	66048	0.0169004	3.53198	100000
243	0	66009	0.0116754	3.54434	100000
244	0	65967	0.0135374	3.55814	100000
245	0	65940	0.0149947	3.57346	100000
246	0	65962	0.0134693	3.58721	100000
247	0	65939	0.0214967	3.60931	100000
248	0	65920	0.0194072	3.62917	100000
249	0	66100	0.0111718	3.64055	100000
250	0	66041	0.0160176	3.65719	100000
251	0	66062	0.0168639	3.67458	100000
252	0	66190	0.0122243	3.68719	100000
253	0	66263	0.0134906	3.70095	100000
254	0	66251	0.0164684	3.7178	100000
255	0	66169	0.0131561	3.73121	100000
256	0	66216	0.0107416	3.74213	100000
257	0	66252	0.0147495	3.75714	100000
258	0	66233	0.01343	3.77082	100000
259	0	66264	0.0121357	3.78316	100000
260	0	66278	0.0131754	3.7966	100000
261	0	66324	0.0143681	3.81122	100000
262	0	66246	0.0163306	3.82777	100000
263	0	66300	0.0130071	3.84099	100000
264	0	66270	0.0204623	3.86167	100000
265	0	66327	0.0263498	3.88834	100000
266	0	66376	0.0196958	3.90881	100000
267	0	66346	0.0211979	3.93048	100000
268	0	66403	0.0221425	3.953	100000
269	0	66367	0.021906	3.97561	100000
270	0	66397	0.0187479	3.99468	100000
271	0	66443	0.0134528	4.00844	100000
272	0	66434	0.015875	4.02466	100000
273	0	66521	0.019991	4.04489	100000
274	0	66614	0.0139671	4.05916	100000
275	0	66539	0.0131658	4.07254	100000
276	0	66580	0.0213989	4.0943	100000
277	0	66535	0.0151959	4.10997	100000
278	0	66499	0.0134918	4.12372	100000
279	0	66563	0.0295462	4.15394	100000
280	0	66517	0.0160714	4.17055	100000
