# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
62	0	54398	0.0085002	0.587245
63	0	54306	0.0085508	0.59597
64	0	54258	0.0091847	0.605317
65	0	54287	0.0098684	0.6154
66	0	54336	0.0140252	0.629612
67	0	54325	0.0096267	0.639635
68	0	54429	0.010354	0.650204
69	0	54424	0.0090389	0.65944
70	0	54378	0.0116778	0.671342
71	0	54319	0.010746	0.682269
72	19	54425	0.0095099	0.691989
73	25	54446	0.0085217	0.700783
74	29	54392	0.0099689	0.710989
75	48	54367	0.0103025	0.721914
76	59	54361	0.010282	0.732421
77	68	54397	0.0089747	0.741688
78	101	54365	0.0091841	0.75109
79	134	54262	0.0087635	0.760067
80	172	54292	0.0108524	0.771254
81	222	54292	0.0086255	0.780048
82	294	54227	0.0085183	0.788837
83	403	54257	0.0097938	0.798949
84	512	54186	0.0087175	0.807885
85	647	54182	0.0085311	0.816603
86	813	54173	0.0087099	0.825489
87	1016	54209	0.0085008	0.834165
88	1243	54177	0.0085957	0.842927
89	1518	54104	0.0083932	0.851502
90	1801	54039	0.008838	0.860497
91	2091	54073	0.0086464	0.869316
92	2436	54143	0.0086661	0.878143
93	2791	54160	0.0086258	0.886934
94	3146	54210	0.0086952	0.895797
95	3551	54205	0.0125929	0.908567
96	3897	54180	0.0086104	0.91735
97	4325	54217	0.0086412	0.92617
98	4745	54241	0.008702	0.935034
99	5117	54294	0.0124538	0.947734
100	5478	54288	0.0088465	0.956742
101	5786	54350	0.0089052	0.965833
102	6162	54300	0.0091428	0.97514
103	6419	54246	0.0088632	0.984169
104	6674	54285	0.0089372	0.993266
105	6908	54290	0.0087894	1.00223
106	7174	54286	0.0102977	1.01268
107	7305	54325	0.0090444	1.02189
108	7457	54330	0.0089853	1.03103
109	7632	54395	0.0166852	1.04787
110	7634	54399	0.0129857	1.06104
111	7832	54484	0.0089516	1.07017
112	7873	54551	0.0087203	1.07907
113	7927	54504	0.0090748	1.08831
114	8055	54518	0.0090712	1.09754
115	8077	54608	0.0090709	1.10678
116	8056	54599	0.0088891	1.11585
117	8029	54684	0.0129983	1.12901
118	7961	54761	0.0088826	1.13806
119	7911	54789	0.0090532	1.14727
120	7856	54805	0.0090383	1.15648
121	7727	54869	0.0101186	1.16677
122	7564	54801	0.0097349	1.17669
123	7428	54767	0.0090015	1.18588
124	7219	54739	0.0133445	1.1994
125	7007	54719	0.0095694	1.20918
126	6780	54660	0.0093705	1.21873
127	6592	54579	0.0096547	1.22856
128	6328	54416	0.0096331	1.23838
129	6097	54366	0.0091331	1.2477
130	5792	54293	0.0131172	1.26107
131	5562	54323	0.0096925	1.27095
132	5325	54265	0.0101924	1.28132
133	5015	54201	0.0092562	1.29082
134	4695	54211	0.0091362	1.30015
135	4384	54128	0.0091137	1.30945
136	4043	54109	0.0088022	1.31846
137	3737	54212	0.009241	1.32788
138	3431	54206	0.0086007	1.33667
139	3203	54351	0.0091152	1.346
140	2831	54420	0.0086941	1.35488
141	2512	54575	0.0086454	1.36372
142	2242	54575	0.0086881	1.37259
143	1964	54499	0.0088273	1.38161
144	1706	54493	0.0088697	1.39066
145	1460	54576	0.0087219	1.39957
146	1267	54565	0.0089391	1.40869
147	1046	54516	0.0094496	1.41835
148	813	54556	0.0092931	1.42787
149	646	54517	0.0092822	1.43739
150	508	54574	0.0125263	1.45013
151	398	54536	0.0087832	1.45909
152	301	54554	0.0084267	1.4677
153	234	54557	0.0089182	1.47681
154	169	54503	0.0084051	1.48542
155	125	54479	0.0131214	1.49871
156	101	54459	0.0086063	1.50751
157	80	54444	0.0088478	1.51654
158	53	54359	0.0093093	1.52603
159	37	54247	0.0088311	1.53505
160	31	54213	0.0089345	1.54416
161	23	54331	0.0092435	1.55358
162	17	54363	0.0089649	1.56273
163	11	54410	0.0122737	1.5752
164	8	54396	0.0123967	1.58778
165	6	54479	0.0086225	1.59661
166	4	54413	0.0084677	1.60527
167	3	54269	0.0131517	1.61859
168	3	54363	0.009633	1.62842
169	2	54355	0.0084823	1.63712
170	0	54397	0.0086022	1.64593
171	0	54323	0.0087041	1.65484
172	0	54358	0.0084993	1.66354
173	0	54393	0.0091289	1.67292
174	0	54451	0.013055	1.68618
175	0	54485	0.0083545	1.69472
176	0	54476	0.0124643	1.70738
177	0	54565	0.0084403	1.716
178	0	54589	0.0085666	1.72473
179	0	54679	0.0084553	1.73336
180	0	54768	0.0122342	1.74575
181	0	54799	0.0083424	1.75428
182	0	54715	0.0090052	1.76345
183	0	54675	0.0083044	1.77192
184	0	54739	0.00863	1.78071
185	0	54788	0.0085005	1.7894
186	0	54697	0.0084954	1.79808
187	0	54574	0.0091937	1.80744
188	0	54615	0.0087777	1.81651
189	0	54571	0.0084141	1.82511
190	0	54599	0.0119884	1.83736
191	0	54603	0.0083757	1.84597
192	0	54440	0.0084329	1.85457
193	0	54490	0.0084641	1.8632
194	0	54437	0.0099568	1.87331
195	0	54452	0.0084211	1.88198
196	0	54419	0.0087117	1.89086
197	0	54406	0.0083167	1.89934
198	0	54389	0.008341	1.90785
199	0	54445	0.0083238	1.91633
200	0	54577	0.0082846	1.92477
201	0	54571	0.0086044	1.93353
202	0	54613	0.0086603	1.94235
203	0	54580	0.0083414	1.95089
204	0	54555	0.0081837	1.95925
205	0	54599	0.0085022	1.96791
206	0	54537	0.0082105	1.97628
207	0	54461	0.0084952	1.985
208	0	54564	0.0122184	1.99739
209	0	54473	0.0081515	2.00572
210	0	54556	0.0085697	2.01447
211	0	54744	0.0086065	2.02324
212	0	54709	0.0082757	2.03169
213	0	54732	0.0122496	2.0441
214	0	54771	0.0120655	2.05633
215	0	54790	0.0118652	2.06845
216	0	54813	0.0087334	2.07733
217	0	54772	0.0121166	2.08965
218	0	54696	0.0082409	2.09807
219	0	54648	0.0084092	2.10664
220	0	54737	0.0082502	2.11507
221	0	54794	0.0104863	2.12572
222	0	54786	0.0084338	2.13432
223	0	54798	0.011871	2.14636
224	0	54799	0.008414	2.15493
225	0	54798	0.0084309	2.16352
226	0	54696	0.012178	2.17594
227	0	54711	0.0119384	2.18805
228	0	54717	0.0084606	2.19667
229	0	54766	0.0083649	2.20522
230	0	54824	0.0084992	2.21389
231	0	54806	0.008087	2.22216
232	0	54815	0.0087497	2.23107
233	0	54736	0.0083971	2.23963
234	0	54769	0.0091153	2.24892
235	0	54716	0.0088435	2.25797
236	0	54727	0.0084124	2.26657
237	0	54677	0.0092335	2.27598
238	0	54673	0.0123535	2.28852
239	0	54638	0.0093639	2.29808
240	0	54633	0.0091566	2.30743
241	0	54621	0.0085386	2.31618
242	0	54643	0.0087195	2.32509
243	0	54654	0.0085386	2.33382
244	0	54652	0.0090159	2.34307
245	0	54706	0.0091161	2.35239
246	0	54656	0.0085427	2.36112
247	0	54541	0.0090801	2.37039
248	0	54521	0.0091386	2.37971
249	0	54459	0.0088535	2.38876
250	0	54387	0.0105561	2.3995
251	0	54364	0.0085113	2.40821
252	0	54433	0.0083925	2.4168
253	0	54418	0.0087431	2.42572
254	0	54454	0.0085774	2.43453
255	0	54428	0.0121809	2.44689
256	0	54338	0.008516	2.45559
257	0	54330	0.0086566	2.46467
258	0	54334	0.0121487	2.477
259	0	54415	0.008712	2.4859
260	0	54405	0.0086052	2.49474
261	0	54414	0.0086733	2.5036
262	0	54422	0.0121941	2.51597
263	0	54310	0.0086229	2.52478
264	0	54403	0.0084842	2.53345
265	0	54558	0.0084697	2.54211
266	0	54673	0.0104222	2.55273
267	0	54745	0.0087281	2.56165
268	0	54839	0.0083941	2.57023
269	0	54837	0.0088612	2.57926
270	0	54845	0.0084183	2.58786
271	0	54925	0.0087782	2.59681
272	0	54951	0.0088489	2.60584
273	0	54949	0.0088336	2.61494
274	0	54884	0.0092421	2.62444
275	0	54894	0.0130815	2.63771
276	0	54785	0.0085965	2.64649
277	0	54815	0.0130115	2.65968
278	0	54903	0.0114517	2.67133
279	0	54898	0.0086213	2.68013
280	0	54798	0.0085476	2.68892
281	0	54788	0.0094169	2.69855
282	0	54833	0.0084114	2.70715
283	0	54821	0.0102268	2.71757
284	0	54771	0.0089572	2.72674
285	0	54718	0.0084498	2.73538
286	0	54704	0.0121322	2.74769
287	0	54663	0.0092478	2.75712
288	0	54635	0.0085641	2.76591
289	0	54585	0.0085556	2.77464
290	0	54608	0.0123903	2.78721
291	0	54615	0.0085573	2.79597
292	0	54667	0.0098449	2.80599
293	0	54745	0.0085251	2.81471
294	0	54714	0.0086196	2.82354
295	0	54655	0.0089453	2.83267
296	0	54724	0.0087412	2.84162
297	0	54678	0.0085859	2.85039
298	0	54630	0.0087275	2.8593
299	0	54682	0.0086755	2.86827
300	0	54682	0.008616	2.87706
301	0	54672	0.0085825	2.88584
302	0	54556	0.0085995	2.89462
303	0	54486	0.0084701	2.90327
304	0	54546	0.0105836	2.91402
305	0	54540	0.0088302	2.92304
306	0	54494	0.0085242	2.93177
307	0	54422	0.0091026	2.94105
308	0	54278	0.0086105	2.94988
309	0	54297	0.0114315	2.96148
310	0	54291	0.0120882	2.97376
311	0	54281	0.0144012	2.98837
312	0	54213	0.010083	2.99868
313	0	54250	0.0133756	3.01226
314	0	54226	0.0167057	3.02926
315	0	54266	0.0110178	3.04054
316	0	54298	0.0125915	3.05361
317	0	54349	0.0142655	3.06815
318	0	54418	0.0102095	3.07855
319	0	54367	0.0207113	3.09974
320	0	54282	0.020282	3.12087
321	0	54290	0.0100771	3.13122
322	0	54338	0.0089362	3.14042
323	0	54398	0.0109101	3.15153
324	0	54428	0.0118352	3.16369
325	0	54463	0.0154957	3.17948
326	0	54390	0.0092403	3.18898
327	0	54383	0.0099382	3.1991
328	0	54388	0.0104344	3.20973
329	0	54343	0.008689	3.21863
330	0	54265	0.0125242	3.23135
331	0	54274	0.0168244	3.24889
332	0	54260	0.0139654	3.26343
333	0	54322	0.0137026	3.27775
334	0	54390	0.0113064	3.28929
335	0	54435	0.011926	3.30147
336	0	54508	0.0146208	3.31646
337	0	54471	0.0091732	3.32592
338	0	54467	0.0139986	3.34053
339	0	54410	0.017813	3.35979
340	0	54360	0.0157822	3.37578
341	0	54257	0.0153569	3.39134
342	0	54206	0.0108144	3.40239
343	0	54287	0.0207774	3.42374
344	0	54239	0.0162441	3.4402
345	0	54348	0.0155341	3.45652
346	0	54435	0.0134003	3.47078
347	0	54490	0.011314	3.48241
348	0	54525	0.0171354	3.49982
349	0	54596	0.0110806	3.51125
350	0	54609	0.0113554	3.52314
351	0	54645	0.0144123	3.538
352	0	54712	0.0106746	3.54922
353	0	54764	0.011108	3.56105
354	0	54785	0.0136881	3.57519
355	0	54652	0.0138519	3.58947
356	0	54588	0.0128284	3.60257
357	0	54457	0.0109813	3.61381
358	0	54359	0.0094789	3.62357
359	0	54327	0.0104042	3.6342
360	0	54377	0.017847	3.65271
361	0	54427	0.0124614	3.66545
362	0	54467	0.0093056	3.67495
363	0	54557	0.0130118	3.68822
364	0	54438	0.0176842	3.70645
365	0	54449	0.0148557	3.72164
366	0	54433	0.013125	3.73503
367	0	54362	0.0149645	3.75045
368	0	54365	0.0103498	3.7612
369	0	54329	0.0111033	3.77272
370	0	54237	0.0178001	3.79082
371	0	54153	0.0138	3.80494
372	0	54142	0.0121525	3.8174
373	0	54131	0.0095098	3.82721
374	0	54147	0.0102629	3.83802
375	0	54144	0.0115081	3.85007
376	0	54069	0.0096083	3.86
377	0	54149	0.0099279	3.87011
378	0	54116	0.0098487	3.88022
379	0	54089	0.0097579	3.89023
380	0	54191	0.0115731	3.902
381	0	54229	0.0123224	3.91461
382	0	54223	0.0120442	3.92737
383	0	54316	0.0121239	3.93974
384	0	54397	0.0088922	3.94889
385	0	54430	0.0086667	3.95774
386	0	54370	0.0089205	3.96682
387	0	54342	0.0097589	3.97676
388	0	54418	0.0088995	3.98612
389	0	54565	0.0118746	3.99834
390	0	54558	0.010495	4.00905
391	0	54513	0.0090307	4.01833
392	0	54570	0.0108681	4.02942
393	0	54565	0.011603	4.04134
394	0	54506	0.0144454	4.05606
395	0	54557	0.0099474	4.06641
396	0	54488	0.0113213	4.07794
397	0	54523	0.0090705	4.08749
398	0	54626	0.0097196	4.09738
399	0	54634	0.0094108	4.1071
400	0	54692	0.009544	4.11698
401	0	54663	0.0104493	4.12761
402	0	54656	0.0087344	4.13657
403	0	54513	0.0178685	4.15463
404	0	54492	0.0119205	4.16705
405	0	54425	0.0113252	4.17866
406	0	54451	0.0086899	4.18757
407	0	54458	0.014837	4.20258
408	0	54402	0.0111678	4.21399
409	0	54447	0.0127453	4.22693
410	0	54499	0.008259	4.23539
411	0	54528	0.009586	4.24513
412	0	54463	0.0090683	4.25439
413	0	54492	0.0127676	4.26733
414	0	54416	0.0098149	4.27753
415	0	54522	0.0090095	4.28705
416	0	54563	0.0107705	4.29803
417	0	54547	0.0109137	4.30916
418	0	54483	0.0107995	4.32064
419	0	54552	0.0113189	4.33214
420	0	54619	0.0106359	4.34301
421	0	54615	0.0093745	4.35267
422	0	54588	0.0142465	4.36713
423	0	54637	0.0115529	4.37889
424	0	54561	0.0089428	4.38802
425	0	54460	0.0116482	4.39991
426	0	54495	0.0090304	4.40922
427	0	54510	0.0102625	4.41968
428	0	54497	0.0103469	4.43025
429	0	54492	0.0095943	4.44003
430	0	54405	0.0160909	4.45635
431	0	54355	0.0098607	4.46644
432	0	54458	0.0142182	4.48084
433	0	54420	0.0105152	4.49166
434	0	54562	0.0190045	4.51102
435	0	54633	0.0092112	4.52051
436	0	54577	0.010394	4.5311
437	19	54469	0.0090955	4.54049
438	25	54506	0.0093522	4.55005
439	32	54482	0.0100614	4.5603
440	53	54386	0.0095933	4.57011
441	64	54408	0.0118461	4.5823
442	86	54335	0.0111567	4.59369
443	135	54294	0.0098109	4.60372
444	184	54283	0.014628	4.61865
445	223	54259	0.0089728	4.62786
446	288	54179	0.010397	4.63866
447	380	54144	0.010141	4.64912
448	463	54074	0.0104272	4.65977
449	595	54039	0.0141461	4.6745
450	732	53985	0.010943	4.6859
451	973	54136	0.0087038	4.6948
452	1206	54176	0.0153091	4.71029
453	1457	54167	0.0113158	4.7221
454	1801	54215	0.0137108	4.73603
455	2104	54306	0.010359	4.7466
456	2481	54335	0.0089358	4.7558
457	2867	54407	0.013852	4.76991
458	3215	54399	0.010685	4.781
459	3558	54457	0.010438	4.79162
460	3926	54494	0.0177868	4.80981
461	4300	54615	0.0091693	4.81928
462	4649	54657	0.0147593	4.83423
463	4998	54616	0.0144764	4.84898
464	5329	54653	0.0106146	4.8598
465	5680	54702	0.0117205	4.8718
466	6040	54716	0.0190133	4.89114
467	6372	54694	0.010421	4.90218
468	6655	54723	0.010551	4.91306
469	6966	54778	0.0098183	4.92317
470	7249	54752	0.0110673	4.93447
471	7421	54772	0.0110646	4.94579
472	7737	54752	0.01047	4.95648
473	7885	54704	0.011836	4.96862
474	7988	54707	0.0100787	4.97895
475	8139	54718	0.009153	4.98833
476	8180	54733	0.0110067	4.99955
477	8221	54665	0.0095937	5.00949
478	8290	54586	0.0103668	5.02015
479	8210	54511	0.0108638	5.03123
480	8263	54423	0.0123579	5.04386
481	8247	54325	0.0139459	5.05879
482	8183	54270	0.0100625	5.06949
483	8160	54306	0.009575	5.07928
484	8069	54278	0.0107708	5.09033
485	7922	54326	0.0119277	5.10275
486	7707	54349	0.0121605	5.11516
487	7553	54336	0.0158231	5.1312
488	7261	54331	0.0100313	5.14146
489	6907	54330	0.0148539	5.15663
490	6642	54427	0.0109074	5.16782
491	6374	54429	0.0097968	5.17781
492	6053	54511	0.0116567	5.18968
493	5807	54516	0.0104308	5.20034
494	5448	54447	0.0116999	5.21224
495	5202	54407	0.0105684	5.22303
496	4937	54480	0.0158195	5.23932
497	4671	54482	0.0102498	5.24981
498	4334	54627	0.0106008	5.26063
499	4057	54639	0.0110991	5.27199
500	3714	54592	0.0194439	5.29172
501	3411	54621	0.009606	5.30158
502	3126	54612	0.0118017	5.31359
503	2854	54615	0.0090999	5.32293
504	2662	54582	0.0110526	5.33421
505	2310	54565	0.0105276	5.34494
506	2020	54551	0.0111856	5.35643
507	1844	54498	0.0117733	5.36862
508	1640	54454	0.0124244	5.38123
509	1467	54429	0.0093309	5.39077
510	1307	54389	0.0105482	5.40154
511	1213	54512	0.0105824	5.41245
512	1102	54706	0.0101162	5.42282
513	1015	54576	0.0103721	5.43382
514	925	54616	0.0158737	5.4499
515	831	54703	0.0090038	5.45912
516	737	54671	0.0131336	5.47258
517	638	54635	0.0103885	5.48332
518	550	54607	0.0100996	5.49375
519	469	54597	0.0116755	5.50608
520	376	54468	0.0102846	5.51661
521	313	54542	0.0091203	5.526
522	228	54497	0.0097285	5.53608
523	176	54429	0.0114779	5.54784
524	139	54422	0.0096349	5.55771
525	104	54336	0.0086715	5.56721
526	70	54420	0.0092734	5.57667
527	43	54376	0.0134561	5.59047
528	35	54361	0.0124461	5.60323
529	19	54265	0.0133584	5.6169
530	19	54364	0.009887	5.62698
531	16	54361	0.0086596	5.63583
532	12	54369	0.0105119	5.64654
533	6	54440	0.0109901	5.65791
534	7	54435	0.0134662	5.67171
535	5	54475	0.0101112	5.68239
536	5	54308	0.0120793	5.69465
537	4	54277	0.0164961	5.71187
538	3	54257	0.0088208	5.72091
539	1	54222	0.011987	5.73309
540	2	54215	0.0095021	5.74288
541	2	54161	0.0094761	5.75263
542	2	54295	0.0120055	5.76482
543	3	54274	0.0102368	5.77527
544	3	54230	0.011251	5.78709
545	2	54252	0.0103373	5.79762
546	1	54242	0.0106989	5.80852
547	1	54209	0.0096235	5.81839
548	1	54265	0.0100612	5.82881
549	0	54283	0.0112296	5.84036
550	0	54366	0.0099064	5.85091
551	0	54335	0.010775	5.8619
552	0	54358	0.0092999	5.87153
553	0	54235	0.0098224	5.88168
554	0	54237	0.0104455	5.89236
555	0	54279	0.0097493	5.90239
556	0	54271	0.0113616	5.91409
557	0	54352	0.0105854	5.92488
558	0	54352	0.009091	5.93425
559	0	54453	0.0096224	5.94407
560	0	54519	0.0182809	5.96261
561	0	54542	0.0147949	5.97764
562	0	54601	0.0105042	5.98848
563	0	54601	0.0155	6.00429
564	0	54573	0.0140395	6.01858
565	0	54628	0.010753	6.02953
566	0	54594	0.0091651	6.03906
567	0	54615	0.0125427	6.0518
568	0	54470	0.0147968	6.0668
569	0	54409	0.0106667	6.07771
570	0	54417	0.0094767	6.08769
571	0	54423	0.0126283	6.10056
572	0	54394	0.0092437	6.11004
573	0	54418	0.0100898	6.12045
574	0	54404	0.0113904	6.13215
575	0	54289	0.0100677	6.14249
576	0	54250	0.0091231	6.15214
577	0	54243	0.0153282	6.16767
578	0	54143	0.0116346	6.17955
579	0	54135	0.0105194	6.19033
580	0	54225	0.0107443	6.20139
581	0	54105	0.0120335	6.21366
582	0	54091	0.0175393	6.23153
583	0	54105	0.0121202	6.2439
584	0	54096	0.0091375	6.25335
585	0	54081	0.0159403	6.26954
586	0	54143	0.0191956	6.28913
587	0	54148	0.0128002	6.30224
588	0	54140	0.0126415	6.31515
589	0	54111	0.0132246	6.32878
590	0	54159	0.0122381	6.34143
591	0	54207	0.009791	6.35168
592	0	54297	0.0105206	6.36242
593	0	54291	0.0096651	6.37235
594	0	54263	0.0107688	6.38345
595	0	54306	0.0107189	6.39437
596	0	54349	0.0152956	6.40989
597	0	54427	0.0153212	6.42564
598	0	54473	0.0092259	6.43515
599	0	54585	0.0089011	6.44426
600	0	54609	0.0143376	6.45877
601	0	54642	0.0112195	6.47048
602	0	54637	0.0130946	6.48377
603	0	54671	0.0123612	6.49651
604	0	54797	0.011806	6.50862
605	0	54897	0.0149733	6.52386
606	0	54870	0.0171049	6.54121
607	0	54804	0.0132035	6.55474
608	0	54779	0.01145	6.5666
609	0	54675	0.0108417	6.57764
610	0	54585	0.0090879	6.58699
611	0	54546	0.0100779	6.5973
612	0	54557	0.009483	6.60709
613	0	54555	0.0117524	6.61904
614	0	54513	0.0110509	6.63045
615	0	54491	0.0100492	6.64073
616	0	54439	0.012472	6.65361
617	0	54462	0.0170183	6.67086
618	0	54492	0.0091798	6.68026
619	0	54488	0.0100089	6.69048
620	0	54494	0.0128507	6.70364
621	0	54464	0.0125809	6.71644
622	0	54312	0.0091279	6.72582
623	0	54196	0.0100374	6.73613
624	0	54267	0.0101633	6.74652
625	0	54227	0.0091199	6.75589
626	0	54204	0.0113494	6.76771
627	0	54158	0.0113049	6.77934
628	0	54174	0.0089845	6.78869
629	0	54085	0.0125653	6.80144
630	0	53982	0.0098803	6.81171
631	0	54031	0.0148939	6.82685
632	0	53963	0.0188785	6.84645
633	0	54091	0.0118248	6.85848
634	0	54091	0.0132693	6.8721
635	0	54123	0.015092	6.88742
636	0	54125	0.0116249	6.89939
637	0	54251	0.0100891	6.90969
638	0	54278	0.0117929	6.92191
639	0	54195	0.0141401	6.9364
