# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène() 	 temps pas 	 temps total
55	0	64466	0.0192276	1.2565
56	0	64369	0.0241907	1.28091
57	0	64357	0.0185487	1.29966
58	0	64346	0.0226646	1.3225
59	0	64451	0.0223609	1.34518
60	0	64560	0.0189903	1.36443
61	0	64657	0.0225057	1.38713
62	0	64726	0.0258642	1.41343
63	0	64781	0.0180088	1.43164
64	0	64987	0.0203387	1.45216
65	0	65170	0.0232738	1.47569
66	0	65340	0.0179087	1.49382
67	0	65519	0.0202496	1.51429
68	0	65649	0.0251985	1.53974
69	0	65837	0.0176393	1.55764
70	0	65952	0.0183431	1.5762
71	0	66101	0.0214489	1.59786
72	14	66156	0.0200133	1.61808
73	25	66311	0.0188507	1.63712
74	28	66441	0.0232146	1.66051
75	44	66512	0.0184033	1.67914
76	60	66520	0.0195501	1.69895
77	77	66652	0.0217129	1.72087
78	118	66681	0.0179622	1.73902
79	142	66733	0.0184912	1.75769
80	204	66781	0.0232189	1.78114
81	265	66681	0.0178526	1.79918
82	340	66905	0.0218762	1.82124
83	447	66987	0.0212149	1.84329
84	562	66987	0.0215152	1.86505
85	732	66951	0.0200613	1.88538
86	905	66897	0.025337	1.91095
87	1131	66855	0.0178462	1.92898
88	1374	66848	0.0194665	1.94867
89	1655	66792	0.0220139	1.97089
90	1952	66875	0.0185857	1.98966
91	2288	66870	0.0189378	2.00877
92	2698	66802	0.028454	2.03761
93	3161	66726	0.0200785	2.0579
94	3556	66646	0.022064	2.08014
95	4021	66568	0.0249776	2.10535
96	4443	66528	0.0211354	2.1267
97	4866	66491	0.0194531	2.14645
98	5296	66381	0.0220026	2.16869
99	5547	66310	0.0178094	2.18668
100	5897	66210	0.0179815	2.20483
101	6209	66137	0.0193896	2.22443
102	6479	66127	0.0251603	2.24984
103	6774	66171	0.0187253	2.26875
104	7074	66236	0.0212701	2.29027
105	7278	66149	0.0211559	2.31183
106	7465	66224	0.0186899	2.33072
107	7488	66223	0.024691	2.35565
108	7638	66248	0.022965	2.37939
109	7718	66101	0.0187221	2.3983
110	7809	66214	0.0209491	2.41944
111	7950	66210	0.0274067	2.44714
112	8011	66148	0.0186773	2.46601
113	8112	66086	0.0205232	2.4867
114	8165	66082	0.0219516	2.50912
115	8191	66045	0.0185727	2.52787
116	8315	66125	0.020321	2.5484
117	8300	66076	0.0234475	2.57209
118	8280	66101	0.0187472	2.59103
119	8138	66031	0.0236571	2.6149
120	8002	66029	0.023722	2.63885
121	7936	66015	0.0184997	2.65761
122	7758	66065	0.0196412	2.67743
123	7456	65993	0.0238048	2.70161
124	7246	66076	0.0185201	2.72031
125	6864	66142	0.0189134	2.7394
126	6694	66164	0.0237847	2.76338
127	6373	66132	0.0187585	2.78235
128	5973	66094	0.0202285	2.80276
129	5663	66199	0.0249478	2.82801
130	5313	66252	0.0180766	2.84627
131	5000	66344	0.0251164	2.87156
132	4632	66311	0.0229139	2.89542
133	4277	66341	0.0196639	2.91528
134	3891	66393	0.0239663	2.93946
135	3588	66379	0.0237502	2.96425
136	3283	66322	0.0182693	2.98274
137	2936	66317	0.0176487	3.00058
138	2647	66327	0.0181916	3.01895
139	2389	66245	0.0261528	3.0453
140	2093	66284	0.0189912	3.06452
141	1897	66319	0.01934	3.08404
142	1686	66250	0.0217436	3.10597
143	1503	66306	0.0191538	3.12534
144	1347	66229	0.0200365	3.14559
145	1248	66178	0.0210262	3.16689
146	1148	66130	0.0177503	3.18485
147	1042	66223	0.0183423	3.20337
148	917	66261	0.0253176	3.22885
149	800	66193	0.0195388	3.24858
150	743	66114	0.0193935	3.26817
151	643	66071	0.0237456	3.29221
152	538	66150	0.0193364	3.31172
153	452	66249	0.0193533	3.33131
154	380	66198	0.0219245	3.35347
155	306	66173	0.0206643	3.37433
156	244	66094	0.01942	3.39398
157	198	66158	0.023185	3.41756
158	154	66124	0.0184278	3.43618
159	109	66044	0.0185624	3.45492
160	79	66044	0.0236773	3.47879
161	56	66016	0.0187321	3.49776
162	39	66085	0.0192442	3.51727
163	27	66143	0.0223604	3.53983
164	18	66136	0.0179286	3.55795
165	12	66115	0.0190318	3.57718
166	7	66091	0.0227603	3.60028
167	4	66016	0.0181898	3.61868
168	3	65931	0.021248	3.64011
169	2	65922	0.0237424	3.66409
170	1	65957	0.0182902	3.68261
171	0	65886	0.0202682	3.70305
172	0	65949	0.0231262	3.72664
173	0	65897	0.0195827	3.74641
174	0	65909	0.0192353	3.76587
175	0	65895	0.0225212	3.7886
176	0	66001	0.0177143	3.80656
177	0	65998	0.0173141	3.82406
178	0	66021	0.019262	3.84354
179	0	66124	0.02178	3.86559
180	0	66152	0.0223497	3.88814
181	0	66090	0.0199476	3.90831
182	0	66087	0.0203111	3.92884
183	0	65860	0.0228769	3.95203
184	0	65833	0.0188382	3.97106
185	0	65929	0.0218585	3.9933
186	0	66002	0.0205616	4.01412
187	0	65995	0.0193487	4.03366
188	0	65859	0.0267941	4.06075
189	0	65921	0.0273727	4.08841
190	0	65865	0.0296709	4.11838
191	0	65890	0.0244228	4.14301
192	0	65975	0.0251755	4.16847
193	0	66068	0.0211386	4.1898
194	0	66132	0.0186092	4.20866
195	0	66233	0.0278729	4.23763
196	0	66278	0.0213347	4.25919
197	0	66258	0.0199015	4.27928
198	0	66336	0.0225603	4.30208
199	0	66481	0.0234032	4.32568
200	0	66419	0.0197838	4.34587
201	0	66437	0.0213226	4.36737
202	0	66479	0.0271872	4.39487
203	0	66492	0.0188446	4.4146
204	0	66530	0.0209567	4.43577
205	0	66634	0.0267461	4.46277
206	0	66666	0.0186933	4.48168
207	0	66561	0.0207309	4.50269
208	0	66547	0.0215432	4.52446
209	0	66552	0.0261077	4.55086
210	0	66567	0.0231118	4.57422
211	0	66487	0.0230223	4.59752
212	0	66484	0.0197353	4.61744
213	0	66491	0.0221012	4.63973
214	0	66528	0.0260449	4.66601
215	0	66475	0.0179424	4.68415
216	0	66441	0.0207607	4.70509
217	0	66416	0.0231076	4.7284
218	0	66482	0.0182504	4.74697
219	0	66456	0.02039	4.76762
220	0	66344	0.0263187	4.7943
221	0	66425	0.0186483	4.8135
222	0	66369	0.0224443	4.83615
223	0	66517	0.0212583	4.85764
224	0	66399	0.022766	4.88065
225	0	66366	0.0257018	4.90659
226	0	66338	0.0224603	4.92927
227	0	66208	0.021221	4.95077
228	0	66196	0.0224564	4.97375
229	0	66231	0.0222544	4.99622
230	0	66304	0.0199929	5.01641
231	0	66275	0.0244878	5.04146
232	0	66241	0.0209328	5.06277
233	0	66224	0.019697	5.08267
234	0	66208	0.0242298	5.1073
235	0	66247	0.0180773	5.12558
236	0	66158	0.0183782	5.14417
237	0	66215	0.0221488	5.16669
238	0	66233	0.0178688	5.18474
239	0	66092	0.021517	5.20643
240	0	65964	0.0261529	5.23281
241	0	66088	0.0188443	5.25187
242	0	66048	0.023654	5.27572
243	0	66009	0.0202757	5.29621
244	0	65967	0.017667	5.31406
245	0	65940	0.0194571	5.3337
246	0	65962	0.0214651	5.35536
247	0	65939	0.0189484	5.37457
248	0	65920	0.0205282	5.39534
249	0	66100	0.0228735	5.4186
250	0	66041	0.0189763	5.43776
251	0	66062	0.022551	5.46062
252	0	66190	0.0197963	5.48063
253	0	66263	0.0175811	5.49839
254	0	66251	0.0199474	5.51851
255	0	66169	0.0230883	5.54181
256	0	66216	0.0178802	5.55988
257	0	66252	0.0197591	5.57984
258	0	66233	0.0243219	5.60446
259	0	66264	0.0182465	5.62292
260	0	66278	0.0209406	5.64404
261	0	66324	0.0197263	5.66417
262	0	66246	0.0224616	5.68683
263	0	66300	0.0202309	5.7074
264	0	66270	0.0239458	5.73181
265	0	66327	0.0216534	5.75372
266	0	66376	0.0280523	5.78202
267	0	66346	0.0229455	5.80517
268	0	66403	0.0241388	5.82957
269	0	66367	0.0320343	5.86191
270	0	66397	0.0239841	5.88619
271	0	66443	0.0213011	5.90767
272	0	66434	0.026258	5.93413
273	0	66521	0.0206274	5.95494
274	0	66614	0.0239235	5.97941
275	0	66539	0.0206823	6.00036
276	0	66580	0.0208106	6.02135
277	0	66535	0.0200273	6.04212
278	0	66499	0.0229311	6.06533
279	0	66563	0.0216131	6.08715
280	0	66517	0.0272446	6.11462
281	0	66580	0.0211909	6.13603
282	0	66574	0.0212705	6.15747
283	0	66613	0.0223472	6.18005
284	0	66551	0.0184548	6.19879
285	0	66447	0.0207733	6.21981
286	0	66390	0.0221557	6.24217
287	0	66393	0.0252052	6.26767
288	0	66306	0.0200273	6.28789
289	0	66412	0.020814	6.30888
290	0	66328	0.0200871	6.3292
291	0	66324	0.0179144	6.34731
292	0	66246	0.0187878	6.36629
293	0	66333	0.0183221	6.38478
294	0	66324	0.0184513	6.4034
295	0	66329	0.018685	6.42225
296	0	66404	0.0194408	6.44193
297	0	66439	0.0185393	6.46074
298	0	66329	0.0177943	6.47872
299	0	66357	0.0174289	6.49633
300	0	66371	0.0175204	6.51402
301	0	66350	0.0177902	6.53197
302	0	66443	0.0172347	6.54939
303	0	66417	0.0172781	6.56683
304	0	66522	0.0181168	6.58511
305	0	66590	0.0174536	6.60274
306	0	66595	0.0176523	6.62054
307	0	66579	0.0182241	6.63892
308	0	66552	0.0172998	6.65639
309	0	66570	0.0174377	6.67401
310	0	66406	0.0174153	6.69159
311	0	66474	0.0174533	6.70922
312	0	66483	0.0174219	6.72683
313	0	66451	0.017158	6.74415
314	0	66365	0.0172427	6.76156
315	0	66433	0.0186046	6.78034
316	0	66460	0.0183541	6.79887
317	0	66362	0.017959	6.817
318	0	66378	0.0175947	6.83477
319	0	66300	0.0196027	6.85454
320	0	66384	0.0195852	6.87439
321	0	66449	0.0178785	6.89246
322	0	66502	0.0177766	6.9104
323	0	66437	0.0214733	6.93205
324	0	66404	0.0196099	6.95186
325	0	66332	0.0178225	6.96984
326	0	66305	0.0177108	6.98772
327	0	66210	0.017605	7.0055
328	0	66150	0.0174619	7.02316
329	0	66244	0.0186008	7.04199
330	0	66161	0.0181832	7.06034
331	0	66165	0.0177509	7.07827
332	0	66116	0.0176939	7.09613
333	0	66090	0.0174348	7.11376
334	0	66026	0.0173963	7.13134
335	0	65973	0.017145	7.14866
336	0	66088	0.0171659	7.16601
337	0	66053	0.0170554	7.18324
338	0	66134	0.0175553	7.20096
339	0	66185	0.0172932	7.21842
340	0	66198	0.0172703	7.23588
341	0	66179	0.017436	7.25347
342	0	66094	0.0176882	7.27131
343	0	66072	0.017931	7.28941
344	0	66126	0.0172314	7.30681
345	0	66188	0.0177604	7.32473
346	0	66268	0.0177021	7.34261
347	0	66254	0.0175401	7.36034
348	0	66369	0.0173584	7.37789
349	0	66365	0.0172773	7.39533
350	0	66407	0.0177397	7.41324
351	0	66460	0.0174478	7.43097
352	0	66328	0.0174358	7.44857
353	0	66214	0.0184541	7.4672
354	0	66204	0.0180524	7.48542
355	0	66231	0.0171316	7.50271
356	0	66271	0.0171693	7.52004
357	0	66205	0.0171078	7.53732
358	0	66279	0.0171611	7.55464
359	0	66343	0.0178585	7.57268
360	0	66499	0.0174933	7.59035
361	0	66495	0.0173425	7.60785
362	0	66469	0.0196016	7.62761
363	0	66383	0.0172771	7.64506
364	0	66360	0.0172527	7.66248
365	0	66302	0.0180658	7.6807
366	0	66398	0.0173451	7.69822
367	0	66435	0.0173585	7.71586
368	0	66455	0.0170819	7.73313
369	0	66584	0.0170545	7.75035
370	0	66637	0.0169785	7.76751
371	0	66672	0.0175759	7.78524
372	0	66567	0.0178885	7.80329
373	0	66626	0.017424	7.8209
374	0	66653	0.0174572	7.83853
375	0	66606	0.0177822	7.85649
376	0	66629	0.0215482	7.87827
377	0	66588	0.0180938	7.89665
378	0	66553	0.0178156	7.91463
379	0	66650	0.0212943	7.93612
380	0	66621	0.0176743	7.95397
381	0	66529	0.017467	7.9716
382	0	66529	0.0187136	7.99051
383	0	66459	0.0175829	8.00829
384	0	66419	0.0174544	8.02592
385	0	66317	0.0173814	8.04348
386	0	66208	0.0179464	8.06161
387	0	66143	0.0179095	8.07969
388	0	66228	0.0182202	8.09807
389	0	66320	0.0177347	8.11599
390	0	66435	0.0181914	8.13436
391	0	66424	0.0177581	8.15228
392	0	66480	0.0176582	8.17011
393	0	66434	0.0174378	8.18773
394	0	66338	0.0176914	8.20559
395	0	66397	0.0170704	8.22285
396	0	66295	0.016987	8.24001
397	0	66211	0.0174446	8.25764
398	0	66222	0.017367	8.27517
399	0	66160	0.0175807	8.29298
400	0	66248	0.0182423	8.31139
401	0	66261	0.0180852	8.32964
402	0	66228	0.0176752	8.34748
403	0	66091	0.0173626	8.36499
404	0	66110	0.017451	8.3826
405	0	66207	0.0169243	8.39969
406	0	66209	0.0169239	8.41679
407	0	66231	0.0172959	8.43425
408	0	66296	0.0173447	8.45178
409	0	66235	0.016995	8.46894
410	0	66236	0.0174516	8.48656
411	0	66202	0.0179439	8.50468
412	0	66237	0.0179148	8.52275
413	0	66262	0.0180782	8.54102
414	0	66327	0.0177411	8.55894
415	0	66422	0.0176826	8.57679
416	0	66541	0.0178089	8.59477
417	0	66571	0.0176513	8.6126
418	0	66653	0.0175733	8.63035
419	0	66595	0.0178204	8.64834
420	0	66557	0.0179194	8.66643
421	0	66627	0.0182541	8.68486
422	0	66616	0.0173866	8.70243
423	0	66557	0.0177249	8.72032
424	0	66560	0.0177391	8.73823
425	0	66514	0.0172029	8.75564
426	0	66579	0.0169806	8.77279
427	0	66681	0.0172461	8.7902
428	0	66603	0.0174469	8.80784
429	0	66598	0.0168931	8.8249
430	0	66481	0.0171343	8.84221
431	0	66343	0.0172603	8.8597
432	0	66455	0.0171706	8.87705
433	0	66372	0.0175058	8.89471
434	0	66375	0.0172886	8.91218
435	0	66345	0.0211237	8.93348
436	0	66221	0.0177865	8.95143
437	17	66173	0.0171455	8.96874
438	25	66180	0.0177653	8.98667
439	34	66185	0.0170076	9.00384
440	41	66134	0.017397	9.02141
441	50	66113	0.0178587	9.03942
442	69	66114	0.0174181	9.05701
443	86	66014	0.0173047	9.07448
444	122	65998	0.0172041	9.09184
445	163	66048	0.0172191	9.10923
446	204	66040	0.0175426	9.12696
447	242	66016	0.0174968	9.1446
448	321	66030	0.0172434	9.162
449	403	66086	0.0172842	9.17945
450	510	66069	0.017196	9.19681
451	666	66052	0.0174453	9.21441
452	850	66027	0.0175405	9.23215
453	1055	66015	0.0174146	9.24975
454	1261	66024	0.0172625	9.26717
455	1548	66087	0.0179891	9.28534
456	1835	66202	0.017595	9.30309
457	2103	66166	0.0175399	9.32082
