# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène() 	 temps pas 	 temps total
72	14	66156	0.0207812	1.62142
73	25	66311	0.0213755	1.64299
74	28	66441	0.0212034	1.66445
75	44	66512	0.0186049	1.68324
76	60	66520	0.0202984	1.70371
77	77	66652	0.0242997	1.72823
78	118	66681	0.0204472	1.74888
79	142	66733	0.0193973	1.76857
80	204	66781	0.0222721	1.79106
81	265	66681	0.0182271	1.80947
82	340	66905	0.0195353	1.82919
83	447	66987	0.0262933	1.85598
84	562	66987	0.0179134	1.87408
85	732	66951	0.0184892	1.89276
86	905	66897	0.0250687	1.91802
87	1131	66855	0.0207208	1.93893
88	1374	66848	0.0215724	1.96071
89	1655	66792	0.0198219	1.98078
90	1952	66875	0.0180316	1.999
91	2288	66870	0.0222462	2.02143
92	2698	66802	0.0230832	2.04477
93	3161	66726	0.0185419	2.0635
94	3556	66646	0.0201272	2.08381
95	4021	66568	0.0270824	2.11112
96	4443	66528	0.0185513	2.12988
97	4866	66491	0.021157	2.15127
98	5296	66381	0.0216686	2.17314
99	5547	66310	0.0192861	2.19261
100	5897	66210	0.0259767	2.21879
101	6209	66137	0.0191336	2.23819
102	6479	66127	0.0212908	2.25971
103	6774	66171	0.0225195	2.28285
104	7074	66236	0.0196219	2.30267
105	7278	66149	0.0207809	2.32368
106	7465	66224	0.021773	2.34573
107	7488	66223	0.0189132	2.36483
108	7638	66248	0.0198691	2.38489
109	7718	66101	0.0221633	2.40727
110	7809	66214	0.0186575	2.42612
111	7950	66210	0.0220757	2.44839
112	8011	66148	0.0223745	2.47104
113	8112	66086	0.0226341	2.49387
114	8165	66082	0.0229134	2.51699
115	8191	66045	0.0225893	2.53983
116	8315	66125	0.0188059	2.55883
117	8300	66076	0.019298	2.57835
118	8280	66101	0.0237371	2.60244
119	8138	66031	0.0184871	2.62115
120	8002	66029	0.0210502	2.6424
121	7936	66015	0.0205685	2.66333
122	7758	66065	0.0187937	2.6823
123	7456	65993	0.0204556	2.70294
124	7246	66076	0.0235595	2.7267
125	6864	66142	0.0185309	2.74542
126	6694	66164	0.0193092	2.76501
127	6373	66132	0.0248965	2.79021
128	5973	66094	0.0184333	2.80883
129	5663	66199	0.018984	2.8281
130	5313	66252	0.0243477	2.85274
131	5000	66344	0.0193154	2.87228
132	4632	66311	0.0216735	2.89424
133	4277	66341	0.020912	2.91539
134	3891	66393	0.0211334	2.93679
135	3588	66379	0.0237612	2.96081
136	3283	66322	0.0213745	2.98243
137	2936	66317	0.0186276	3.00125
138	2647	66327	0.0200369	3.02168
139	2389	66245	0.0247208	3.04665
140	2093	66284	0.0222086	3.06905
141	1897	66319	0.0198754	3.08913
142	1686	66250	0.0231687	3.11292
143	1503	66306	0.0186982	3.13181
144	1347	66229	0.0195165	3.15156
145	1248	66178	0.0229201	3.17471
146	1148	66130	0.0217159	3.19662
147	1042	66223	0.0194877	3.21631
148	917	66261	0.0247112	3.24131
149	800	66193	0.0187971	3.26029
150	743	66114	0.025476	3.28594
151	643	66071	0.030941	3.31746
152	538	66150	0.0211841	3.33885
153	452	66249	0.0253615	3.36448
154	380	66198	0.0299039	3.39461
155	306	66173	0.0190676	3.41388
156	244	66094	0.0192706	3.43336
157	198	66158	0.0264918	3.46031
158	154	66124	0.0207708	3.48132
159	109	66044	0.0263324	3.50787
160	79	66044	0.0207741	3.52887
161	56	66016	0.0233827	3.55258
162	39	66085	0.0299537	3.58318
163	27	66143	0.0201052	3.60352
164	18	66136	0.0193507	3.6231
165	12	66115	0.0230812	3.6464
166	7	66091	0.0228247	3.6697
167	4	66016	0.0203242	3.69026
168	3	65931	0.0251079	3.71566
169	2	65922	0.0253748	3.74131
170	1	65957	0.0224369	3.76397
171	0	65886	0.0268534	3.79115
172	0	65949	0.0209731	3.81234
173	0	65897	0.0236599	3.83628
174	0	65909	0.0198261	3.85638
175	0	65895	0.0249199	3.8815
176	0	66001	0.0203368	3.90218
177	0	65998	0.0218157	3.92424
178	0	66021	0.0244534	3.94891
179	0	66124	0.0207659	3.97011
180	0	66152	0.0233338	3.99365
181	0	66090	0.0230432	4.01696
182	0	66087	0.0198774	4.03704
183	0	65860	0.0201835	4.05744
184	0	65833	0.0240055	4.08296
185	0	65929	0.0217247	4.10489
186	0	66002	0.0212705	4.12634
187	0	65995	0.0208576	4.14747
188	0	65859	0.0208151	4.16847
189	0	65921	0.0203807	4.18908
190	0	65865	0.0221497	4.21171
191	0	65890	0.0178343	4.22975
192	0	65975	0.0222335	4.25219
193	0	66068	0.0212133	4.2736
194	0	66132	0.0186107	4.29242
195	0	66233	0.0183864	4.31101
196	0	66278	0.0229673	4.33422
197	0	66258	0.0179598	4.35236
198	0	66336	0.0212461	4.37382
199	0	66481	0.0226482	4.39673
200	0	66419	0.0189418	4.41586
201	0	66437	0.0244252	4.4405
202	0	66479	0.0216063	4.46242
203	0	66492	0.0179234	4.48053
204	0	66530	0.019364	4.50008
205	0	66634	0.0224837	4.52283
206	0	66666	0.0181427	4.54116
207	0	66561	0.018381	4.55973
208	0	66547	0.0234403	4.58336
209	0	66552	0.018338	4.6019
210	0	66567	0.0210376	4.62315
211	0	66487	0.0213179	4.64478
212	0	66484	0.0197005	4.66467
213	0	66491	0.0228266	4.68774
214	0	66528	0.0228093	4.71085
215	0	66475	0.018058	4.7291
216	0	66441	0.0195011	4.74878
217	0	66416	0.0232844	4.77234
218	0	66482	0.0182782	4.79079
219	0	66456	0.0203345	4.81135
220	0	66344	0.0216024	4.8332
221	0	66425	0.0205713	4.85399
222	0	66369	0.0202583	4.87456
223	0	66517	0.0201724	4.89546
224	0	66399	0.0181227	4.91377
225	0	66366	0.0193719	4.93331
226	0	66338	0.02154	4.95508
227	0	66208	0.017947	4.97323
228	0	66196	0.0207691	4.99418
229	0	66231	0.0210865	5.01552
230	0	66304	0.0212691	5.03697
231	0	66275	0.0214385	5.05863
232	0	66241	0.0210479	5.08015
233	0	66224	0.0178762	5.09821
234	0	66208	0.0240168	5.12242
235	0	66247	0.0276176	5.15098
236	0	66158	0.0222907	5.17348
237	0	66215	0.0236568	5.19738
238	0	66233	0.0225483	5.2202
239	0	66092	0.0195569	5.23998
240	0	65964	0.0174275	5.25758
241	0	66088	0.0204567	5.27826
242	0	66048	0.0225559	5.30104
243	0	66009	0.0240672	5.32535
244	0	65967	0.0193047	5.34487
245	0	65940	0.0191868	5.36427
246	0	65962	0.0245231	5.38918
247	0	65939	0.0181191	5.4075
248	0	65920	0.0184254	5.42614
249	0	66100	0.0244331	5.45079
250	0	66041	0.0179452	5.46894
