# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène() 	 temps pas 	 temps total
71	0	66101	0.0116154	0.891273
72	14	66156	0.0119056	0.904355
73	25	66311	0.010283	0.916012
74	28	66441	0.0224274	0.939345
75	44	66512	0.0173375	0.957931
76	60	66520	0.0227095	0.981847
77	77	66652	0.0154207	0.997716
78	118	66681	0.0236891	1.0227
79	142	66733	0.0157601	1.03956
80	204	66781	0.0087934	1.05048
81	265	66681	0.0185144	1.07047
82	340	66905	0.0124469	1.08588
83	447	66987	0.0103122	1.09801
84	562	66987	0.0122999	1.11162
85	732	66951	0.0135575	1.12831
86	905	66897	0.0111735	1.14032
87	1131	66855	0.009583	1.15136
88	1374	66848	0.0110686	1.16413
89	1655	66792	0.0116812	1.17784
90	1952	66875	0.0095644	1.18914
91	2288	66870	0.0151519	1.20608
92	2698	66802	0.0140074	1.22105
93	3161	66726	0.0104297	1.23314
94	3556	66646	0.0156273	1.24999
95	4021	66568	0.0128767	1.26365
96	4443	66528	0.0103434	1.27554
97	4866	66491	0.0134037	1.28951
98	5296	66381	0.0097082	1.30034
99	5547	66310	0.0125093	1.31426
100	5897	66210	0.0145156	1.32993
101	6209	66137	0.0096617	1.34094
102	6479	66127	0.0141248	1.35745
103	6774	66171	0.0120149	1.37092
104	7074	66236	0.0125824	1.38505
105	7278	66149	0.0121324	1.39768
106	7465	66224	0.0112335	1.41022
107	7488	66223	0.0104019	1.42135
108	7638	66248	0.0105294	1.43337
109	7718	66101	0.0130011	1.44728
110	7809	66214	0.0137593	1.46216
111	7950	66210	0.0120277	1.47522
112	8011	66148	0.0093019	1.4858
113	8112	66086	0.0143632	1.50152
114	8165	66082	0.0153773	1.51778
115	8191	66045	0.010673	1.53035
116	8315	66125	0.0111479	1.54264
117	8300	66076	0.011869	1.55574
118	8280	66101	0.0086883	1.56533
119	8138	66031	0.0104136	1.57873
120	8002	66029	0.011162	1.59073
121	7936	66015	0.0095696	1.60156
122	7758	66065	0.0105719	1.61337
123	7456	65993	0.0124574	1.62672
124	7246	66076	0.0103487	1.63894
125	6864	66142	0.014618	1.65573
126	6694	66164	0.0179641	1.6755
127	6373	66132	0.0102915	1.68688
128	5973	66094	0.0104597	1.69847
129	5663	66199	0.0106662	1.71052
130	5313	66252	0.0080913	1.71946
131	5000	66344	0.0120929	1.73337
132	4632	66311	0.012109	1.74718
133	4277	66341	0.0096114	1.75768
134	3891	66393	0.0119697	1.7711
135	3588	66379	0.0099512	1.7823
136	3283	66322	0.0110314	1.7959
137	2936	66317	0.0103844	1.80716
138	2647	66327	0.0091218	1.81737
139	2389	66245	0.010889	1.83027
140	2093	66284	0.0116293	1.84324
141	1897	66319	0.0105054	1.85466
142	1686	66250	0.0101455	1.86654
143	1503	66306	0.0125208	1.88054
144	1347	66229	0.0113589	1.89283
145	1248	66178	0.0118352	1.9057
146	1148	66130	0.0078392	1.91527
147	1042	66223	0.0137573	1.92983
148	917	66261	0.0105989	1.94193
149	800	66193	0.0081336	1.95102
150	743	66114	0.0131368	1.96499
151	643	66071	0.0115499	1.9773
152	538	66150	0.0103433	1.98871
153	452	66249	0.0109133	2.00076
154	380	66198	0.011349	2.01451
155	306	66173	0.0134724	2.02917
156	244	66094	0.0114343	2.04164
157	198	66158	0.009198	2.05192
158	154	66124	0.0079505	2.06188
159	109	66044	0.013119	2.07589
160	79	66044	0.0109233	2.08859
161	56	66016	0.0122196	2.10141
162	39	66085	0.0115183	2.11568
163	27	66143	0.0121899	2.12893
164	18	66136	0.0105355	2.14054
165	12	66115	0.0089671	2.1502
166	7	66091	0.0111878	2.163
167	4	66016	0.009759	2.17342
168	3	65931	0.009401	2.18386
169	2	65922	0.0114285	2.19621
170	1	65957	0.008415	2.2051
171	0	65886	0.0080035	2.21409
172	0	65949	0.0108934	2.22574
173	0	65897	0.0099682	2.23677
174	0	65909	0.0081596	2.24612
175	0	65895	0.0084599	2.25556
176	0	66001	0.0079763	2.26433
177	0	65998	0.0107982	2.27625
178	0	66021	0.0091365	2.2865
179	0	66124	0.0083343	2.29632
180	0	66152	0.0083899	2.30599
181	0	66090	0.0089844	2.31598
182	0	66087	0.0103796	2.32722
183	0	65860	0.0093771	2.33735
184	0	65833	0.0081484	2.34669
185	0	65929	0.0095485	2.35739
186	0	66002	0.0098487	2.36845
187	0	65995	0.0096509	2.38073
188	0	65859	0.0084399	2.38997
189	0	65921	0.0083408	2.39947
190	0	65865	0.0113087	2.412
191	0	65890	0.009768	2.42227
192	0	65975	0.0079957	2.43123
193	0	66068	0.0079453	2.44039
194	0	66132	0.0088776	2.45007
195	0	66233	0.0104249	2.46178
196	0	66278	0.0091791	2.47178
197	0	66258	0.0081793	2.48075
198	0	66336	0.0094536	2.49125
199	0	66481	0.011591	2.50378
200	0	66419	0.0087869	2.51393
201	0	66437	0.0076547	2.52239
202	0	66479	0.0075984	2.53067
203	0	66492	0.0083996	2.54012
204	0	66530	0.0080486	2.54874
205	0	66634	0.0107642	2.56037
206	0	66666	0.0088245	2.57005
207	0	66561	0.0083882	2.57938
208	0	66547	0.0086614	2.58906
209	0	66552	0.0091186	2.59872
210	0	66567	0.0103745	2.61029
211	0	66487	0.0094711	2.62063
212	0	66484	0.0082999	2.62981
213	0	66491	0.0096676	2.6404
214	0	66528	0.0087534	2.6504
215	0	66475	0.0098176	2.66274
216	0	66441	0.0082452	2.67152
217	0	66416	0.008766	2.68157
218	0	66482	0.011292	2.69344
219	0	66456	0.010733	2.70484
220	0	66344	0.0076869	2.71327
221	0	66425	0.007706	2.7216
222	0	66369	0.008093	2.73088
223	0	66517	0.0108705	2.74281
224	0	66399	0.0083273	2.7522
225	0	66366	0.008966	2.76347
226	0	66338	0.009087	2.7736
227	0	66208	0.0077446	2.78196
228	0	66196	0.0118179	2.79439
229	0	66231	0.0098634	2.80505
230	0	66304	0.0079682	2.8136
231	0	66275	0.0083993	2.82298
232	0	66241	0.0076301	2.83145
233	0	66224	0.0110504	2.84349
234	0	66208	0.0095721	2.85424
235	0	66247	0.0085563	2.86385
236	0	66158	0.0083841	2.87285
237	0	66215	0.0078562	2.88143
238	0	66233	0.0110421	2.89383
239	0	66092	0.0091133	2.90357
240	0	65964	0.008759	2.91322
241	0	66088	0.008534	2.92293
242	0	66048	0.0084763	2.93204
243	0	66009	0.010059	2.94318
244	0	65967	0.0080255	2.95201
245	0	65940	0.0082926	2.96214
246	0	65962	0.0089339	2.9728
247	0	65939	0.009889	2.98369
248	0	65920	0.0088369	2.99485
249	0	66100	0.0082292	3.00381
250	0	66041	0.0079331	3.01234
251	0	66062	0.0091679	3.02241
252	0	66190	0.0095233	3.03269
253	0	66263	0.0094083	3.04415
254	0	66251	0.0078057	3.05247
255	0	66169	0.0077589	3.06087
256	0	66216	0.0095882	3.07146
257	0	66252	0.0091346	3.08198
258	0	66233	0.010045	3.09422
259	0	66264	0.0080216	3.1027
260	0	66278	0.0082931	3.11172
261	0	66324	0.0100394	3.12216
262	0	66246	0.0085391	3.13191
263	0	66300	0.0108404	3.14369
264	0	66270	0.008495	3.15295
265	0	66327	0.0080322	3.16208
266	0	66376	0.0098302	3.17255
267	0	66346	0.0086988	3.18262
268	0	66403	0.0084565	3.19395
269	0	66367	0.0082436	3.20282
270	0	66397	0.0076711	3.21144
271	0	66443	0.0109043	3.22316
272	0	66434	0.0079249	3.23252
273	0	66521	0.0094459	3.24415
274	0	66614	0.0086677	3.2538
275	0	66539	0.0079532	3.26245
276	0	66580	0.0097787	3.27341
277	0	66535	0.0076121	3.28208
278	0	66499	0.0097998	3.29364
279	0	66563	0.0092355	3.3041
280	0	66517	0.0092899	3.31455
281	0	66580	0.0115715	3.3275
282	0	66574	0.0078488	3.33607
283	0	66613	0.0075174	3.34429
284	0	66551	0.0090214	3.35419
285	0	66447	0.008464	3.36424
286	0	66390	0.010316	3.37716
287	0	66393	0.0079216	3.38609
288	0	66306	0.0077576	3.39468
289	0	66412	0.0087876	3.40443
290	0	66328	0.0099545	3.41578
291	0	66324	0.009014	3.42763
292	0	66246	0.007554	3.43607
293	0	66333	0.0082076	3.44524
294	0	66324	0.0101921	3.45585
295	0	66329	0.0091414	3.46615
296	0	66404	0.0082158	3.47706
297	0	66439	0.0084472	3.48612
298	0	66329	0.0086704	3.49583
299	0	66357	0.0111294	3.50783
300	0	66371	0.0113686	3.52026
301	0	66350	0.0081842	3.52999
302	0	66443	0.0091747	3.53988
303	0	66417	0.0092691	3.54971
304	0	66522	0.0100744	3.56127
305	0	66590	0.0093905	3.57123
306	0	66595	0.0082711	3.58025
307	0	66579	0.0093593	3.59057
308	0	66552	0.0107118	3.60256
309	0	66570	0.008556	3.61317
310	0	66406	0.0078777	3.6219
311	0	66474	0.0076559	3.63072
312	0	66483	0.0091107	3.64034
313	0	66451	0.008992	3.65085
314	0	66365	0.0089022	3.66244
315	0	66433	0.0081557	3.67137
316	0	66460	0.0083928	3.68069
317	0	66362	0.011759	3.6936
318	0	66378	0.01053	3.70527
319	0	66300	0.0094431	3.71556
320	0	66384	0.0087003	3.72512
321	0	66449	0.0102579	3.73608
322	0	66502	0.0091896	3.74702
323	0	66437	0.0100951	3.75791
324	0	66404	0.0083174	3.76721
325	0	66332	0.0072963	3.77574
326	0	66305	0.0102208	3.78693
327	0	66210	0.0095511	3.79805
328	0	66150	0.0097155	3.80988
329	0	66244	0.0111046	3.8221
330	0	66161	0.0093281	3.83288
331	0	66165	0.0088522	3.84467
332	0	66116	0.007538	3.85272
333	0	66090	0.0079402	3.86174
334	0	66026	0.0089099	3.87178
335	0	65973	0.0097233	3.8827
336	0	66088	0.0115578	3.89511
337	0	66053	0.0079826	3.90366
338	0	66134	0.0076314	3.91213
339	0	66185	0.0089719	3.92218
340	0	66198	0.0083662	3.93183
341	0	66179	0.010872	3.94468
342	0	66094	0.007883	3.95313
343	0	66072	0.0078155	3.96141
344	0	66126	0.008873	3.97099
345	0	66188	0.0088481	3.98037
346	0	66268	0.009709	3.99113
347	0	66254	0.0087694	4.00054
348	0	66369	0.0080323	4.01028
349	0	66365	0.0100464	4.02133
350	0	66407	0.0093856	4.03211
351	0	66460	0.0097702	4.04253
352	0	66328	0.0085924	4.05167
353	0	66214	0.0089421	4.06149
354	0	66204	0.0105555	4.07266
355	0	66231	0.008452	4.08224
356	0	66271	0.0095428	4.09229
357	0	66205	0.0071697	4.09997
358	0	66279	0.0073914	4.10808
359	0	66343	0.0091419	4.11814
360	0	66499	0.0104041	4.13023
361	0	66495	0.0113299	4.14263
362	0	66469	0.0082405	4.15144
363	0	66383	0.007831	4.15982
364	0	66360	0.0091123	4.16967
365	0	66302	0.0102661	4.18197
366	0	66398	0.0091514	4.19394
367	0	66435	0.0079742	4.20289
368	0	66455	0.0076633	4.21132
369	0	66584	0.0086925	4.22112
370	0	66637	0.0120238	4.23428
371	0	66672	0.0081883	4.24397
372	0	66567	0.0074209	4.25233
373	0	66626	0.0076677	4.2605
374	0	66653	0.0096231	4.27108
375	0	66606	0.0092569	4.28186
376	0	66629	0.0103622	4.29328
377	0	66588	0.0079691	4.30218
378	0	66553	0.007861	4.31129
379	0	66650	0.0101272	4.32265
380	0	66621	0.0074327	4.3314
381	0	66529	0.0115455	4.3436
382	0	66529	0.0082904	4.35261
383	0	66459	0.0078313	4.3611
384	0	66419	0.0109003	4.37286
385	0	66317	0.0077885	4.38188
386	0	66208	0.0092277	4.39367
387	0	66143	0.0089498	4.40395
388	0	66228	0.0084056	4.41291
389	0	66320	0.0096903	4.42339
390	0	66435	0.0080717	4.43236
391	0	66424	0.0097896	4.44365
392	0	66480	0.0099889	4.45478
393	0	66434	0.0090988	4.4655
394	0	66338	0.0119709	4.47818
395	0	66397	0.0078908	4.48674
396	0	66295	0.0076445	4.49546
397	0	66211	0.0089564	4.50565
398	0	66222	0.0086175	4.51532
399	0	66160	0.010745	4.5287
400	0	66248	0.0079991	4.53758
401	0	66261	0.0075527	4.54581
402	0	66228	0.0090204	4.55585
403	0	66091	0.0091465	4.56598
404	0	66110	0.0099022	4.57734
405	0	66207	0.0094802	4.58733
406	0	66209	0.0084098	4.59661
407	0	66231	0.0098697	4.60772
408	0	66296	0.0114519	4.62045
409	0	66235	0.0081703	4.62979
410	0	66236	0.0072304	4.6375
411	0	66202	0.0072342	4.64529
412	0	66237	0.0088623	4.6549
413	0	66262	0.0087065	4.66435
414	0	66327	0.0093426	4.67443
415	0	66422	0.0082118	4.68367
416	0	66541	0.0092208	4.69509
417	0	66571	0.0102815	4.70618
418	0	66653	0.008388	4.7157
419	0	66595	0.0110199	4.72728
420	0	66557	0.0082527	4.73612
421	0	66627	0.0073809	4.74414
422	0	66616	0.0092266	4.7538
423	0	66557	0.0092075	4.76466
424	0	66560	0.0112456	4.77673
425	0	66514	0.0078662	4.78556
426	0	66579	0.0076454	4.79443
427	0	66681	0.0089344	4.80382
428	0	66603	0.0102354	4.8155
429	0	66598	0.0106334	4.82683
430	0	66481	0.0078381	4.83567
431	0	66343	0.0074895	4.84453
432	0	66455	0.0110937	4.85667
433	0	66372	0.0079001	4.86565
434	0	66375	0.011272	4.87788
435	0	66345	0.0097002	4.88871
436	0	66221	0.009161	4.89895
437	17	66173	0.0102091	4.9102
438	25	66180	0.0080692	4.91884
439	34	66185	0.0085146	4.93007
440	41	66134	0.0110473	4.94224
441	50	66113	0.0077983	4.95106
442	69	66114	0.0109282	4.96282
443	86	66014	0.0083844	4.97175
444	122	65998	0.0074535	4.98054
445	163	66048	0.0120049	4.99331
446	204	66040	0.0096615	5.00398
447	242	66016	0.0077932	5.01249
448	321	66030	0.0077479	5.0211
449	403	66086	0.0076131	5.03015
450	510	66069	0.0115557	5.04273
451	666	66052	0.007943	5.05154
452	850	66027	0.0100557	5.06337
453	1055	66015	0.0089922	5.07383
454	1261	66024	0.0088131	5.08316
455	1548	66087	0.010686	5.09484
456	1835	66202	0.0085994	5.10405
457	2103	66166	0.0077432	5.11349
458	2499	66081	0.0095023	5.12391
459	2796	66028	0.0094314	5.13382
460	3152	66024	0.0096059	5.14496
461	3428	66079	0.0094701	5.1552
462	3816	66180	0.007282	5.16347
463	4228	66178	0.0080075	5.17218
464	4528	66235	0.0083511	5.18175
465	4796	66215	0.0115068	5.19433
466	5093	66273	0.010401	5.20548
467	5269	66326	0.0073932	5.21385
468	5432	66346	0.0080976	5.22264
469	5687	66418	0.0078246	5.23143
470	5863	66491	0.0112297	5.24376
471	6048	66440	0.0092678	5.25406
472	6117	66439	0.0085886	5.26383
473	6336	66547	0.009203	5.27395
474	6417	66557	0.0090285	5.28422
475	6770	66427	0.0092489	5.29555
476	6888	66356	0.0095716	5.30583
477	7002	66303	0.0082899	5.31468
478	7146	66402	0.0078836	5.3242
479	7228	66174	0.0093122	5.33464
480	7331	66150	0.0090974	5.34595
481	7480	66237	0.0094605	5.35614
482	7535	66189	0.0079257	5.36514
483	7661	66254	0.0080836	5.3752
484	7709	66267	0.0101353	5.38606
485	7540	66226	0.0088778	5.39676
486	7447	66194	0.0102104	5.40783
487	7345	66161	0.0083475	5.41683
488	7185	66157	0.0072932	5.42507
489	7098	66239	0.0082968	5.43387
490	6986	66175	0.0108456	5.44608
491	6781	66141	0.0095441	5.45668
492	6690	66120	0.0079947	5.46528
493	6492	66176	0.0088017	5.47532
494	6240	66232	0.0099466	5.48612
495	6080	66324	0.0086273	5.49642
496	5953	66314	0.0094927	5.50657
497	5728	66374	0.0082218	5.51604
498	5567	66352	0.0088105	5.52685
499	5410	66476	0.0091225	5.53705
500	5190	66444	0.0076278	5.54849
501	4951	66372	0.010568	5.56031
502	4675	66330	0.0090345	5.57047
503	4321	66314	0.0090561	5.58066
504	4053	66300	0.0097999	5.59148
505	3828	66322	0.0091447	5.60165
506	3563	66321	0.0075481	5.60987
507	3291	66204	0.0081311	5.61882
508	2998	66236	0.0088866	5.62899
509	2688	66293	0.0108638	5.64097
510	2428	66353	0.008064	5.65043
511	2196	66459	0.0101507	5.66194
512	2003	66505	0.0074925	5.67024
513	1767	66495	0.0068709	5.67818
514	1590	66454	0.0089411	5.68771
515	1364	66519	0.0092395	5.69884
516	1220	66585	0.0101427	5.70996
517	1076	66471	0.0075062	5.71854
518	934	66535	0.00872	5.72816
519	826	66554	0.0106387	5.73988
520	701	66630	0.0083492	5.74932
521	543	66681	0.0113122	5.76154
522	429	66662	0.0094347	5.77202
523	339	66712	0.0083245	5.78163
524	266	66648	0.0098878	5.79256
525	211	66599	0.0089691	5.80253
526	165	66584	0.0084763	5.81214
527	134	66723	0.0100499	5.82296
528	96	66608	0.008606	5.83282
529	67	66499	0.010962	5.84437
530	56	66494	0.0080176	5.85313
531	45	66557	0.0086006	5.86292
532	33	66632	0.0104774	5.87391
533	20	66508	0.0085415	5.88346
534	17	66491	0.0107804	5.89538
535	13	66467	0.008161	5.90402
536	7	66401	0.0065422	5.9119
537	6	66472	0.0090552	5.92138
538	5	66442	0.0089393	5.93196
539	3	66315	0.0104488	5.94326
540	3	66229	0.0076464	5.95194
541	2	66236	0.0088707	5.96166
542	2	66231	0.0100928	5.9724
543	2	66238	0.0085134	5.98264
544	1	66163	0.0097426	5.99303
545	0	66153	0.0082813	6.00216
546	0	66131	0.0072781	6.01087
547	0	66227	0.0094478	6.02079
548	0	66289	0.0091061	6.03145
549	0	66157	0.0105644	6.04263
550	0	66183	0.0073766	6.0508
551	0	66118	0.0082306	6.05993
552	0	66170	0.0102321	6.07081
553	0	66214	0.0087303	6.08139
554	0	66256	0.0096477	6.09162
555	0	66386	0.007511	6.10018
556	0	66371	0.0090721	6.11018
557	0	66373	0.0105804	6.12153
558	0	66353	0.0076895	6.1307
559	0	66277	0.0105998	6.14209
560	0	66354	0.0090312	6.15215
561	0	66362	0.0088028	6.16227
562	0	66354	0.0094784	6.17255
563	0	66306	0.0079272	6.18145
564	0	66134	0.0097899	6.19219
565	0	66107	0.0094588	6.2025
566	0	66131	0.0108776	6.21516
567	0	66157	0.0096868	6.22581
568	0	66168	0.0079666	6.23476
569	0	66176	0.0087496	6.24429
570	0	66170	0.0106568	6.25606
571	0	66244	0.0079596	6.26529
572	0	66270	0.0107099	6.27672
573	0	66333	0.0090082	6.28678
574	0	66354	0.009297	6.29737
575	0	66355	0.0094921	6.30796
576	0	66359	0.0081397	6.31703
577	0	66455	0.008312	6.32744
578	0	66395	0.0085956	6.337
579	0	66401	0.009238	6.3472
580	0	66317	0.009116	6.35723
581	0	66345	0.0075222	6.36595
582	0	66237	0.0100955	6.37733
583	0	66272	0.0085901	6.38681
584	0	66339	0.0076649	6.39529
585	0	66297	0.0101575	6.40649
586	0	66386	0.0076581	6.41505
587	0	66376	0.0102923	6.42699
588	0	66268	0.0086575	6.43674
589	0	66186	0.0081882	6.44594
590	0	66172	0.0105137	6.45754
591	0	66270	0.0084914	6.467
592	0	66287	0.0082302	6.47775
593	0	66333	0.008947	6.48754
594	0	66351	0.0090261	6.4976
595	0	66367	0.0098449	6.50851
596	0	66422	0.0084071	6.51762
597	0	66454	0.0084086	6.52851
598	0	66415	0.0102567	6.53994
599	0	66354	0.009428	6.54996
600	0	66299	0.0088386	6.55936
601	0	66204	0.0107098	6.57094
602	0	66156	0.0094821	6.5831
603	0	66180	0.0138662	6.59929
604	0	66178	0.0078143	6.60842
605	0	66095	0.0080089	6.61688
606	0	66170	0.0086782	6.62639
607	0	66164	0.0093713	6.63697
608	0	66106	0.0080792	6.64666
609	0	66159	0.0108894	6.65851
610	0	66211	0.0082	6.66789
611	0	66188	0.0081766	6.67724
612	0	66251	0.0086626	6.68688
613	0	66212	0.0079511	6.69604
614	0	66208	0.0090314	6.70594
615	0	66334	0.0085231	6.71581
616	0	66314	0.0092982	6.72612
617	0	66248	0.0077668	6.73495
618	0	66206	0.0091019	6.74532
619	0	66264	0.0093377	6.75527
620	0	66263	0.0087393	6.76555
621	0	66238	0.0117917	6.77842
622	0	66283	0.0095118	6.78898
623	0	66273	0.0077221	6.79767
624	0	66389	0.0071893	6.8058
625	0	66421	0.0086205	6.81515
626	0	66470	0.0109192	6.8266
627	0	66494	0.0092603	6.83708
628	0	66375	0.0080365	6.84628
629	0	66380	0.0083886	6.85562
630	0	66495	0.008404	6.86513
631	0	66355	0.0101472	6.87586
632	0	66301	0.0095279	6.88632
633	0	66428	0.0076902	6.89557
634	0	66400	0.0083714	6.90498
635	0	66362	0.0086384	6.91494
636	0	66441	0.0105902	6.92666
637	0	66407	0.0077222	6.93556
638	0	66424	0.0107	6.94837
639	0	66463	0.0081343	6.95758
640	0	66426	0.0081615	6.96676
641	0	66492	0.010496	6.97866
642	0	66466	0.0097414	6.98927
643	0	66330	0.0073296	6.99743
644	0	66389	0.0084601	7.00717
645	0	66362	0.0082857	7.01637
646	0	66432	0.010964	7.02821
647	0	66437	0.0090921	7.03834
648	0	66548	0.0071813	7.04646
649	0	66536	0.0083918	7.0562
650	0	66479	0.0074248	7.06467
651	0	66599	0.0101295	7.07676
652	0	66569	0.0081742	7.08562
653	0	66569	0.0089985	7.09608
654	0	66639	0.0090235	7.10631
655	0	66631	0.0091692	7.11651
656	0	66569	0.0095464	7.12723
657	0	66455	0.0086466	7.13639
658	0	66490	0.0074529	7.14503
659	0	66517	0.0088675	7.15458
660	0	66478	0.008189	7.16358
661	0	66540	0.0100204	7.17433
662	0	66564	0.0087812	7.18433
663	0	66601	0.0076894	7.19336
664	0	66580	0.0085651	7.20253
665	0	66543	0.009105	7.2125
666	0	66449	0.0098055	7.22305
667	0	66361	0.008699	7.23258
668	0	66399	0.0098367	7.24363
669	0	66457	0.0087198	7.25344
670	0	66412	0.0091904	7.2633
671	0	66399	0.009931	7.27409
672	0	66410	0.0078919	7.28304
673	0	66396	0.0102502	7.29436
674	0	66322	0.0096482	7.30557
675	0	66241	0.0090526	7.31599
676	0	66268	0.0103999	7.32753
677	0	66225	0.0093773	7.33761
678	0	66199	0.0079255	7.34711
679	0	66179	0.0089664	7.35749
680	0	66177	0.0092381	7.36774
681	0	66236	0.0097306	7.37883
682	0	66284	0.0093537	7.38877
683	0	66311	0.0084203	7.39818
684	0	66304	0.0088018	7.40801
685	0	66406	0.0101025	7.41939
686	0	66394	0.0091655	7.42979
687	0	66247	0.0094716	7.44001
688	0	66134	0.008431	7.44986
689	0	65991	0.0091188	7.45962
690	0	66076	0.0095054	7.47008
691	0	66019	0.0084665	7.47998
692	0	66079	0.0104767	7.49179
693	0	66147	0.0096198	7.50263
694	0	66173	0.0093562	7.5131
695	0	66149	0.0097057	7.52399
696	0	66134	0.0088162	7.53377
697	0	66137	0.0106172	7.54652
698	0	66164	0.0104472	7.55763
699	0	66136	0.0124216	7.57084
700	0	66190	0.0093704	7.5817
701	0	66298	0.0098219	7.59238
702	0	66295	0.0120621	7.60543
703	0	66341	0.0084044	7.61511
704	0	66332	0.0099367	7.62568
705	0	66272	0.0099167	7.63635
706	0	66227	0.0090489	7.64723
707	0	66326	0.0114591	7.65983
708	0	66337	0.007853	7.6688
709	0	66235	0.0111024	7.68108
710	0	66326	0.008694	7.6912
711	0	66296	0.0106735	7.70372
712	0	66308	0.0096295	7.71492
713	0	66296	0.0101954	7.72567
714	0	66252	0.0092429	7.73641
715	0	66279	0.0087749	7.74627
716	0	66230	0.0084655	7.75574
717	0	66338	0.0138194	7.77143
718	0	66259	0.0116473	7.78507
719	0	66325	0.0111782	7.79713
720	0	66203	0.0096897	7.80829
721	0	66247	0.0143856	7.82352
722	0	66273	0.0117604	7.83711
723	0	66169	0.010033	7.84816
724	0	66213	0.0130741	7.86287
725	0	66273	0.0142998	7.87834
